-6.292707507706678705e-69,-2.453768831482275141e-70,8.581473960995701091e-69,5.902170277948517738e-68,2.301483335812820955e-69,-8.048891592616969325e-68,-5.168541495740093382e-68,-2.015413239998470950e-69,7.048429345826006356e-68,-1.511686299643316621e-67,-5.894646653289908596e-69,2.061512727501739276e-67,1.396999295768164782e-67,5.447437888000428694e-69,-1.905112078621443978e-67,-1.008573513696313472e-67,-3.932816278423366052e-69,1.375409127936586620e-67,-8.425875078503688856e-68,-3.285572962079481153e-69,1.149051143664763472e-67,5.587815492752508234e-68,2.178904307152010521e-69,-7.620200540256730488e-68,5.058789859303362987e-68,1.972616853170891785e-69,-6.898759142800517500e-68,-7.422190279324312646e-24,6.961555230440298581e-23,-6.096246870045151192e-23,-2.894197632168994079e-25,2.714578299114718693e-24,-2.377161268089792829e-24,1.012176913317070179e-23,-9.493593157618207300e-23,8.313557194740753070e-23,-7.399464958867760597e-16,6.940240285992102330e-15,-6.077581333526913686e-15,6.838090243351748902e-16,-6.413705538166532500e-15,5.616493875028272747e-15,-4.936807573634081712e-16,4.630420036743970307e-15,-4.054867442918990478e-15,-4.124332370141639752e-16,3.868368568159043633e-15,-3.387537553778638082e-15,2.735147162807302935e-16,-2.565398800177153363e-15,2.246524503262242417e-15,2.476197495937038114e-16,-2.322520035287070540e-15,2.033835116875236385e-15,-2.235553813724222898e-15,2.065949201339896932e-15,-1.491526625264141413e-15,-8.717284670389810311e-17,8.055931014535621052e-17,-5.816036324454713811e-17,3.048663364280635283e-15,-2.817370623745918780e-15,2.034020631208502713e-15,-9.277463001799938042e-09,8.573610333762884881e-09,-6.189778567233627349e-09,8.701686248237272334e-08,-8.041515996838275533e-08,5.805629300562112698e-08,-7.620082840537384182e-08,7.041970522877369260e-08,-5.084000382189845050e-08,-1.242243409579603327e-07,1.147998211510431350e-07,-8.288054213108964363e-08,8.238226777807036210e-08,-7.613217775202683666e-08,5.496416372815168522e-08,7.458273834607716413e-08,-6.892437470030339757e-08,4.976043937987963363e-08,-7.462027590112912195e-21,4.948617560418931387e-21,4.480107899891715866e-21,-2.909731732780442607e-22,1.929656433865801582e-22,1.746966486678189630e-22,1.017609596224861240e-20,-6.748515275126404663e-21,-6.109600555609356201e-21,-3.096712969318065287e-14,2.053657400014055451e-14,1.859227679072286622e-14,2.904525154627407049e-13,-1.926203570181413232e-13,-1.743840522369812503e-13,-2.543498082934097641e-13,1.686780050877446008e-13,1.527084390549681532e-13,-7.439180295465463317e-13,4.933465844329026029e-13,4.466390670357907337e-13,6.874792499151301646e-13,-4.559178919495485368e-13,-4.127539306658876834e-13,-4.963305026570864388e-13,3.291531439088726112e-13,2.979906170351740423e-13
4.345901695031590179e+02,-6.646121544473855280e+00,-1.830914652584631597e+02,9.363234751293404088e+02,-1.431905288554509248e+01,-3.944701216166855033e+02,8.078161796116677579e+03,-1.235381030691408881e+02,-3.403304040532812451e+03,-2.018749421320448164e+04,3.087242870051719592e+02,8.504927526588902765e+03,1.314563734779325314e+05,-2.010342380567212331e+03,-5.538215479000495543e+04,4.618944390922875027e+04,-7.063681597845265969e+02,-1.945946677644031297e+04,2.931338934816683144e-12,-4.482852171072541071e-14,-1.234963831230581461e-12,5.231809682100328661e-13,-8.000927191828981247e-15,-2.204144888376727318e-13,4.679994523931409796e-12,-7.157044640259427941e-14,-1.971666905783419900e-12,1.707441050541350765e-63,3.678677637483348766e-63,3.173791316856789496e-62,-2.611163700480219360e-65,-5.625745913581818992e-65,-4.853630921458896531e-64,-7.193395196754286748e-64,-1.549815265334647453e-63,-1.337108253719192391e-62,-1.288761481016078113e-48,-2.776633511745916447e-48,-2.395549759478660710e-47,8.392121814782213190e-48,1.808080626929254732e-47,1.559927549903731616e-46,2.948715452799012686e-48,6.353000352237117445e-48,5.481072097339912092e-47,1.871354942369901999e-64,4.031829723261874998e-64,3.478474448630339314e-63,3.339966180590928478e-65,7.195949104418560644e-65,6.208328925437244514e-64,2.987689611256371252e-64,6.436970082911777385e-64,5.553517260617756127e-63,-3.085018563632250732e-68,2.008893962787774538e-67,7.058592334387703219e-68,4.717872096439366681e-70,-3.072171066803257732e-69,-1.079459819371066445e-69,1.299708573276603428e-68,-8.463406791188832527e-68,-2.973762647789957261e-68,-5.012819805791391538e-55,3.264234310648942322e-54,1.146944523185172299e-54,-1.080010821717784491e-54,7.032784972742065893e-54,2.471089217128503312e-54,-9.317829138255894649e-54,6.067558530374412451e-53,2.131940407223677055e-53,-3.381179534441734132e-69,2.201747254915795315e-68,7.736215342217952857e-69,-6.034678424628507227e-70,3.929645415270496230e-69,1.380748089192222221e-69,-5.398182215529383864e-69,3.515173552160840768e-68,1.235116315193294165e-68,2.978739083724234742e-08,5.316408755596084324e-09,4.755670671334933628e-08,-4.555340499841205375e-10,-8.130303271744790393e-11,-7.272775024643485002e-10,-1.254933364197409984e-08,-2.239786210736950560e-09,-2.003549027574317291e-08,4.840127204160867259e+05,8.638586302170349518e+04,7.727447870855260408e+05,1.042804242224125890e+06,1.861181341469359759e+05,1.664876785545289516e+06,8.996828141257146373e+06,1.605740367262082873e+06,1.436377961406519078e+07,-2.248326050192923844e+07,-4.012778549149022438e+06,-3.589538377135241032e+07,1.464058816972958148e+08,2.613030176356078312e+07,2.337425797053193152e+08,5.144220916586919129e+07,9.181328190540874377e+06,8.212945092623952031e+07
-4.538106180943331225e+01,-3.654609874804158665e+01,-8.564053481333598228e+00,-7.202994918180159800e+01,-5.800687623107447877e+01,-1.359307853220971829e+01,7.171288328251425526e+01,5.775153796433998110e+01,1.353324367576659171e+01,-2.161499754522215877e+00,-1.740690506633674417e+00,-4.079058259004816889e-01,-1.345770110172065825e+00,-1.083770308086700496e+00,-2.539660099953421901e-01,-9.333081293685181468e-01,-7.516080430529215040e-01,-1.761285526557232473e-01,-1.760704472917129504e+00,-1.417923622050910604e+00,-3.322700410626173162e-01,-2.999800356078211649e+01,-2.415787459932366943e+01,-5.661051032842323139e+00,-2.067067729697883394e+01,-1.664642878689231154e+01,-3.900851562488496960e+00,-5.331705698490391762e-49,-8.462615796150331885e-49,8.425364528889856490e-49,-4.293708326410775745e-49,-6.815080569325898982e-49,6.785081524845454784e-49,-1.006168893542973775e-49,-1.597016274642229674e-49,1.589986429320279681e-49,4.202538136247470964e-45,6.670372977601085574e-45,-6.641010915976036692e-45,2.616539834801049820e-45,4.153037055948794121e-45,-4.134755959767612805e-45,1.814602568579969211e-45,2.880182296061045147e-45,-2.867504130934103590e-45,3.423284077925500103e-45,5.433521569047735951e-45,-5.409603956691254477e-45,5.832420462307261808e-44,9.257362713790981900e-44,-9.216613080239679756e-44,4.018936826658149394e-44,6.378956415887183962e-44,-6.350877129763946383e-44,-1.330299106980652732e-30,-8.282567564569914952e-31,-5.744062512332625346e-31,-1.071311260461527325e-30,-6.670084833475128474e-31,-4.625785898799651544e-31,-2.510464110820879457e-31,-1.563038605918892477e-31,-1.083986504377349269e-31,2.201477525804418488e-25,1.370660647194021800e-25,9.505700230391759426e-26,3.494239843361451737e-25,2.175546644930156080e-25,1.508768365552502906e-25,-3.478858681624618810e-25,-2.165970188730314246e-25,-1.502126975351979562e-25,8.541341194235001667e-27,5.317919493598860178e-27,3.688042598946222319e-27,1.455231059497490728e-25,9.060405670500027381e-26,6.283502809089079374e-26,1.002753785346539878e-25,6.243239534762570988e-26,4.329763432362030870e-26,-3.497171121177316334e-45,-5.958305516878140955e-44,-4.105680243908392987e-44,-2.816328134190509837e-45,-4.798319235130048598e-44,-3.306370314820830915e-44,-6.599660589896611524e-46,-1.124417214364571280e-44,-7.748004075739215176e-45,5.787377881233197732e-40,9.860245427853601025e-39,6.794383862752592881e-39,9.185870009644785005e-40,1.565042660462279060e-38,1.078421493112775026e-38,-9.145435077114238885e-40,-1.558153558578976480e-38,-1.073674430475515820e-38,2.756527804955978354e-41,4.696434420448951037e-40,3.236164705255240360e-40,1.716240179998522540e-41,2.924044314231499399e-40,2.014866632676979557e-40,1.190233680949201109e-41,2.027860708510702587e-40,1.397334800094767684e-40
5.668041785161625937e-15,-1.412672881210885171e-14,-7.478139634543331315e-15,-2.003073602334568146e-15,4.992355145467143528e-15,2.642758233670729040e-15,-2.292678487890484066e-15,5.714151108866798716e-15,3.024848884220039062e-15,-2.073331101341781009e-24,5.167461235561642180e-24,2.735452572891226123e-24,1.751950817674879841e-24,-4.366469943506186211e-24,-2.311439002041783123e-24,-3.811870177826247847e-25,9.500504461715259788e-25,5.029196773594948793e-25,-9.407311242459149320e-25,2.344628706182582473e-24,1.241155053600452762e-24,1.472646734302038749e-24,-3.670347156928977122e-24,-1.942938730673250978e-24,1.757216811696824600e-24,-4.379594629648928388e-24,-2.318386699342438936e-24,3.057795182210824195e-10,-1.080618146970430008e-10,-1.236854190627674343e-10,-7.621087659436428317e-10,2.693275753834187816e-10,3.082670240162899780e-10,-4.034306769979883674e-10,1.425715211878225486e-10,1.631845476033320132e-10,2.828766566482284416e-18,-9.996799337861062550e-19,-1.144213910210760101e-18,-2.390288698198158678e-18,8.447228116514075863e-19,9.668530483584641140e-19,5.200756843818864440e-19,-1.837936123422095608e-19,-2.103665390715307379e-19,1.283494349066557119e-18,-4.535841030832308567e-19,-5.191634068643312085e-19,-2.009217844432549350e-18,7.100532032171036799e-19,8.127128740432953498e-19,-2.397473401026808353e-18,8.472618699579926721e-19,9.697592043540413814e-19,-2.009233613664474585e-87,1.697788872255506556e-87,-3.694025371662587761e-88,5.007708033260757366e-87,-4.231479563428402109e-87,9.206794273666233575e-88,2.650885454079724950e-87,-2.239980356167838282e-87,4.873718047590388610e-88,5.081401766605701790e-86,-4.293750271810501307e-86,9.342282013298595310e-87,-1.795756299501924478e-86,1.517401979462514277e-86,-3.301542083792144880e-87,-2.055387197237007065e-86,1.736788339550525673e-86,-3.778879869193682986e-87,-8.433658356503897568e-96,7.126384514323612234e-96,-1.550548812889912622e-96,1.320228396491102379e-95,-1.115584103886404285e-95,2.427272348949443225e-96,1.575345586661172944e-95,-1.331156411479785112e-95,2.896311572077274926e-96,-2.051714018557459620e-87,3.211810336957155629e-87,3.832451455343537534e-87,5.113583956992090682e-87,-8.004946919216807222e-87,-9.551800153792661840e-87,2.706932041519026852e-87,-4.237506900939400634e-87,-5.056350713697241287e-87,5.188835766814195987e-86,-8.122748200718652237e-86,-9.692365020758249553e-86,-1.833723240813862121e-86,2.870561494776663831e-86,3.425260654940316156e-86,-2.098843408479283576e-86,3.285587998149832299e-86,3.920485702495750355e-86,-1.898040801896432049e-95,2.971245998398719778e-95,3.545401146424772851e-95,1.603831695145434452e-95,-2.510682858632210651e-95,-2.995840092035747224e-95,-3.489594654883706705e-96,5.462708780547350167e-96,6.518307128919950473e-96
-1.017885854493441681e-55,-1.489748241310811106e-56,-1.516247243257180671e-55,2.632754563516972097e-55,3.853223289711893804e-56,3.921762770828534934e-55,-6.164151554258026842e-56,-9.021673595905506537e-57,-9.182147251485767569e-56,-4.586624966182730645e-53,-6.712851393659882669e-54,-6.832256711426705518e-53,-9.202859491037075060e-54,-1.346903847939398408e-54,-1.370861995160779638e-53,-2.803952039343229415e-53,-4.103782954533977277e-54,-4.176779283366014673e-53,-4.385685125914097806e-70,-6.418761666085817092e-71,-6.532935842074928825e-70,4.446731343669780895e-69,6.508107141453942899e-70,6.623870556389625790e-69,-2.478169227019399017e-71,-3.626976670640537715e-72,-3.691491774058396060e-71,-6.450544943129021180e-38,1.668428887308373541e-37,-3.906345339359091051e-38,-9.440830661022533166e-39,2.441864173322999308e-38,-5.717213844335218901e-39,-9.608760102470746300e-38,2.485299004583293940e-37,-5.818909188949652255e-38,-8.294364383154083474e-32,2.145331481405535471e-31,-5.022932471091835108e-32,-1.664227412278651791e-32,4.304512431393546140e-32,-1.007829114114323640e-32,-5.070612944959533959e-32,1.311510451956718981e-31,-3.070680914538101968e-32,-7.930988640299650369e-49,2.051344602518464626e-48,-4.802878018010695677e-49,8.041383446505140885e-48,-2.079898141065349933e-47,4.869731321183106803e-48,-4.481473572304057427e-50,1.159129969895876335e-49,-2.713907670898114092e-50,-6.709200577346903962e-20,-1.346171327844477544e-20,-4.101551092561062893e-20,-9.819391552187472329e-21,-1.970217347363943483e-21,-6.002911328235427072e-21,-9.994054672195340163e-20,-2.005262727432075380e-20,-6.109688537001136881e-20,-1.914535083760037262e-16,-3.841429699705379300e-17,-1.170417156860094043e-16,4.951931453346533263e-16,9.935830749275956133e-17,3.027275698290811407e-16,-1.159411378018810288e-16,-2.326307488160935363e-17,-7.087856368904765612e-17,-8.249007492166770764e-31,-1.655126753345686336e-31,-5.042884811981617931e-31,8.363828938115907857e-30,1.678165167024994718e-30,5.113078871862946020e-30,-4.661172868920768712e-32,-9.352436550270816736e-33,-2.849525580989266637e-32,-1.022192272609560300e-128,1.036420601883175127e-127,-5.775985647282544876e-130,-1.496050990078284335e-129,1.516875160508187129e-128,-8.453565222357749734e-131,-1.522662102613023911e-128,1.543856684443626391e-127,-8.603933610162600642e-130,-2.916924223233369319e-125,2.957526132899927506e-124,-1.648233204169611729e-126,7.544603873066528149e-125,-7.649620425256784372e-124,4.263143525240634286e-126,-1.766441974306138906e-125,1.791029831920243359e-124,-9.981432812344146595e-127,-1.314375026205962528e-122,1.332670371575901237e-121,-7.426989510624141916e-124,-2.637235172678329053e-123,2.673943971418346156e-122,-1.490192492554385979e-124,-8.035199220265161195e-123,8.147044577883798948e-122,-4.540358659807128920e-124
1.061688542667741076e-64,-1.087491085574169951e-62,1.597556451365592048e-62,-2.199992003807790511e-64,2.253459085527835268e-62,-3.310397802546279635e-62,-1.116057466047898642e-64,1.143181353606656371e-62,-1.679367096210192866e-62,-3.083205423469402621e-65,3.158137512336542339e-63,-4.639397070982998032e-63,-8.800818013182400065e-65,9.014706997823988066e-63,-1.324287022908385754e-62,-6.109268402953625174e-65,6.257743830312016542e-63,-9.192810092627065469e-63,-9.081227000351204914e-65,9.301930850776867713e-63,-1.366481053310822601e-62,-1.219827388065350945e-65,1.249473227927111063e-63,-1.835512991841814017e-63,2.269849318241938621e-65,-2.325014163741636988e-63,3.415514321058313068e-63,2.143685594694449786e-54,-4.442066554806605035e-54,-2.253463437409255291e-54,-2.195784244451008042e-52,4.550023463322928591e-52,2.308230051811740800e-52,3.225671761417286986e-52,-6.684118549678538418e-52,-3.390857966031834727e-52,2.635882716046452748e-52,-5.461979351972858580e-52,-2.770865905247789759e-52,7.523963181770130752e-52,-1.559088016081069917e-51,-7.909264295331085050e-52,5.222913422652775658e-52,-1.082272936424861906e-51,-5.490378096410937183e-52,7.763689408597501044e-52,-1.608763204323944230e-51,-8.161266869066976127e-52,1.042850373927869730e-52,-2.160956242444141034e-52,-1.096254597293212458e-52,-1.940531286186951965e-52,4.021097658285822405e-52,2.039905624870491107e-52,-7.337499860689065511e-37,-2.094443673915538426e-36,-1.453901050976443099e-36,7.515825374596957397e-35,2.145345582139499007e-34,1.489235654998125663e-34,-1.104096895487211608e-34,-3.151575880133388088e-34,-2.187731062631919349e-34,3.106760452795418781e-34,8.868054378562223552e-34,6.155941905567715665e-34,-6.437714903395335781e-34,-1.837605657224763632e-33,-1.275611671773743710e-33,-3.265857225747407896e-34,-9.322186216349240652e-34,-6.471186838846849263e-34,-2.657389222328426411e-34,-7.585352165600482207e-34,-5.265527845385121331e-34,-3.569513408287818024e-35,-1.018895389286321052e-34,-7.072871406224185878e-35,6.642134498314355676e-35,1.895955958489684078e-34,1.316116730654253371e-34,-1.229029212577234230e-26,-1.650882082538100652e-27,3.071953955296980930e-27,1.258898687207801939e-24,1.691003977101556425e-25,-3.146612596275580547e-25,-1.849359269278655234e-24,-2.484134673597944811e-25,4.622466629668240169e-25,5.203815230609991842e-24,6.989976509214214318e-25,-1.300691685495836303e-24,-1.078315479214695919e-23,-1.448437259051040324e-24,2.695245538131079544e-24,-5.470301888595971453e-24,-7.347932239153274472e-25,1.367299926752954431e-24,-1.511218280780717185e-24,-2.029929929259625878e-25,3.777284483927343171e-25,-4.313678539258530853e-24,-5.794308660375734760e-25,1.078202349866619255e-24,-2.994428468003490439e-24,-4.022238246805157494e-25,7.484562841958596774e-25
6.467845712714437593e-15,-8.240464698107126423e-15,1.671259963462150958e-14,-1.523159113721410543e-15,1.940605800405490440e-15,-3.935769277459691758e-15,5.142448819680303061e-15,-6.551821092005252704e-15,1.328783834405657727e-14,2.350808159112488690e-30,-2.995085613917449387e-30,6.074374270217421702e-30,-6.708162377420960290e-30,8.546644078358584000e-30,-1.733356624099439191e-29,-4.265381233098307909e-30,5.434378777190090285e-30,-1.102153823763414303e-29,2.260657649051401094e-20,-2.880227880960958108e-20,5.841429724470741296e-20,6.614666110755096740e-20,-8.427523629435332600e-20,1.709197642244836501e-19,2.224364509859679106e-20,-2.833988012915719116e-20,5.747650012997029507e-20,4.639170454656015368e-64,-1.092511335609899083e-64,3.688507377648830919e-64,-5.910611053220454333e-64,1.391931949718220360e-64,-4.699403199193915620e-64,1.198739145756338698e-63,-2.822996305004778727e-64,9.530924173223900243e-64,2.943528878181607471e-68,-6.931926079329506640e-69,2.340338232797330048e-68,-8.399524053432184386e-68,1.978063822357028143e-68,-6.678285857922988524e-68,-5.340832593000185037e-68,1.257750756623181615e-68,-4.246384265164753163e-68,2.830648280622448294e-58,-6.666095509814585120e-59,2.250589231125599128e-58,8.282454117348205020e-58,-1.950494188199156305e-58,6.585206000830593871e-58,2.785204375352427184e-58,-6.559076416364263850e-59,2.214457732726048666e-58,2.355616323166926073e-12,-6.721882742091900507e-12,-4.274105319172263762e-12,-3.001211534032614343e-12,8.564124733547030648e-12,5.445493841851321258e-12,6.086798332940721549e-12,-1.736901899787380622e-11,-1.104408085293577064e-11,4.112207191317049926e-01,-1.173441289201896387e+00,-7.461319764636880070e-01,-9.684129985742336022e-02,2.763420578433614105e-01,1.757119403382732259e-01,3.269529910971590847e-01,-9.329786208038525208e-01,-5.932339255014678070e-01,1.437308967228530769e-06,-4.101441413378572490e-06,-2.607899190419275247e-06,4.205554485527853124e-06,-1.200078460960537859e-05,-7.630692069792390409e-06,1.414234064918123420e-06,-4.035595890875461992e-06,-2.566031352378613871e-06,1.356152402082331793e-47,3.968091028217937403e-47,1.334380406700980866e-47,-1.727828165821004866e-47,-5.055611325518520515e-47,-1.700089198734222331e-47,3.504232034319853602e-47,1.025335476663803836e-46,3.447974254184489528e-47,2.367439725017429179e-36,6.927109606755008706e-36,2.329432280810154208e-36,-5.575252647504852464e-37,-1.631314443468368874e-36,-5.485746206558423185e-37,1.882301798827348875e-36,5.507599934090474691e-36,1.852082875048980333e-36,8.604714566455396155e-52,2.517732565978596091e-51,8.466572418485116926e-52,-2.455403359878340020e-51,-7.184490495337343830e-51,-2.415983726414918160e-51,-1.561266830117814160e-51,-4.568254196012288837e-51,-1.536201878596003042e-51
-7.317898793644733960e+05,6.736156090211432893e+05,1.072949184497283422e+05,-1.472084124686008785e+06,1.355059522061030613e+06,2.158367457151703420e+05,-7.672494286406148458e+05,7.062562707121837884e+05,1.124939920569663227e+05,-3.910465493728195451e-13,3.599599652022416339e-13,5.733518433111206605e-14,7.585174310087306959e-12,-6.982184307957847967e-12,-1.112137079204463201e-12,7.558839527746673276e-12,-6.957943031950815919e-12,-1.108275877508036902e-12,-2.861464974720964432e+09,2.633990337927744389e+09,4.195475501465986967e+08,7.718392976973997116e+09,-7.104812641525120735e+09,-1.131669579451668501e+09,-2.067602697534782171e+09,1.903236830117421865e+09,3.031515863694283962e+08,-1.642157625132758302e-87,-3.303399293099557010e-87,-1.721729877864862816e-87,1.511612882270505790e-87,3.040792704859183125e-87,1.584859469845440679e-87,2.407728959346040917e-88,4.843438912653733185e-88,2.524397672709047692e-88,1.081903203004740589e-85,2.176379551700509625e-85,1.134327814250087137e-85,-2.098579924716025329e-84,-4.221548122860248499e-84,-2.200268538276811880e-84,-2.091293916078316464e-84,-4.206891432531037006e-84,-2.192629479413074352e-84,7.916776471756864335e-64,1.592555635352884292e-63,8.300391131271226460e-64,-2.135437353233365433e-63,-4.295691311946500453e-63,-2.238911927272093548e-63,5.720408438820951738e-64,1.150729558711770066e-63,5.997596072369786606e-64,-9.953722412607050197e-26,1.930734835915037622e-24,1.924031564561907690e-24,9.162442627409219005e-26,-1.777249397713363423e-24,-1.771079008722886904e-24,1.459413234109499481e-26,-2.830840417572610273e-25,-2.821012091526271384e-25,1.227204760451181106e-05,-2.380423005169255487e-04,-2.372158472390304361e-04,2.468671262805911270e-05,-4.788509673009206887e-04,-4.771884562653203109e-04,1.286670091828714939e-05,-2.495768583497237603e-04,-2.487103585208195002e-04,4.798649910123867907e-02,-9.307995705307271495e-01,-9.275679501235224444e-01,-1.294367259164816708e-01,2.510698866357905068e+00,2.501982031982657340e+00,3.467350321023818238e-02,-6.725658779315367708e-01,-6.702308128056752023e-01,-1.305406902659790499e-100,3.521148627920993388e-100,-9.432451059734204559e-101,1.201632450177158004e-100,-3.241231867692474727e-100,8.682610192263132316e-101,1.913985573102398331e-101,-5.162702649157423023e-101,1.382984509315923440e-101,1.609449710231908002e-80,-4.341260665424765784e-80,1.162936674682368515e-80,3.237603354080916520e-80,-8.732972519715153775e-80,2.339388211137595135e-80,1.687437070971308676e-80,-4.551620429650928314e-80,1.219287837063493570e-80,8.600416230432857591e-99,-2.319839411576209102e-98,6.214384574006162680e-99,-1.668232499475202984e-97,4.499818841628419580e-97,-1.205411230436770868e-97,-1.662440603604223844e-97,4.484196029953679317e-97,-1.201226192481572756e-97
-3.352524851528712553e-17,-1.182753606370333761e-16,-4.921038638746679721e-17,6.999911721598048656e-16,2.469533023511774424e-15,1.027489357285224508e-15,7.879463224840825480e-16,2.779834291517135387e-15,1.156595243860585054e-15,-2.457922888647876822e-11,-8.671426132465065884e-11,-3.607887798529109202e-11,-1.471668681169545068e-11,-5.191971773876184053e-11,-2.160204253270894905e-11,9.116969670514980968e-12,3.216420230875712964e-11,1.338243920740152247e-11,-4.265770527843732853e-12,-1.504942006158383602e-11,-6.261555848564019562e-12,1.230422211373696405e-11,4.340866577608833527e-11,1.806088101444231001e-11,4.763117359716175444e-12,1.680403422572869225e-11,6.991591593231661901e-12,-4.003859129026360490e-07,8.359866575222893098e-06,9.410298852884203290e-06,-1.412541005354618616e-06,2.949318134393851985e-05,3.319905264891989693e-05,-5.877106464715077463e-07,1.227111751690065155e-05,1.381300551316737426e-05,3.807177298911086118e-03,-7.949204310505757209e-02,-8.948036135672420011e-02,2.279527816085927510e-03,-4.759545174513086369e-02,-5.357590589868579944e-02,-1.412164723505208259e-03,2.948532475869319186e-02,3.319020886960159095e-02,6.607426453848036204e-04,-1.379599076284186189e-02,-1.552948182627070586e-02,-1.905851291288817792e-03,3.979326443302017013e-02,4.479335971179460724e-02,-7.377787304766238738e-04,1.540446741522034577e-02,1.734006646426353160e-02,-7.931804652351634863e-56,-4.749127218731501140e-56,2.942078564869868640e-56,-2.798300079212266415e-55,-1.675467772447648984e-55,1.037950257471757513e-55,-1.164278234996963736e-55,-6.971056018583884878e-56,4.318560767521579203e-56,1.028726849612293546e-57,6.159449074032823371e-58,-3.815771247534579176e-58,-2.147932514099084577e-56,-1.286063539611000929e-56,7.967148064651820252e-57,-2.417824099418761470e-56,-1.447659737465956672e-56,8.968234554814371165e-57,1.308957538160136558e-52,7.837315901113414964e-53,-4.855207716448240128e-53,-3.775567434264632824e-52,-2.260601572292418713e-52,1.400439938378636186e-52,-1.461569095769769259e-52,-8.751069748949336475e-53,5.421277119407609395e-53,-1.005553319772748963e-55,2.900425916708549709e-55,1.122790933611435478e-55,-3.547540638860776938e-55,1.023255416416303533e-54,3.961148939204115325e-55,-1.476011948924195461e-55,4.257420492628611960e-55,1.648100405584424386e-55,1.304166887746423214e-57,-3.761749244473398483e-57,-1.456219902698799033e-57,-2.723038154450515685e-56,7.854352703185750624e-56,3.040517585269388068e-56,-3.065192798307597017e-56,8.841266253219615218e-56,3.422564090871498397e-56,9.561574592197049407e-52,-2.757948107417891847e-51,-1.067636002195738599e-51,5.724943583459483395e-52,-1.651307236985982403e-51,-6.392415622871151425e-52,-3.546595621939201278e-52,1.022982834991015306e-51,3.960093742616534394e-52
5.751563762098132991e-49,8.102909006272043504e-49,1.472652394678916234e-49,-2.759394817496847769e-49,-3.887486263457355423e-49,-7.065260082188391440e-50,-2.500538032786175049e-49,-3.522804055465701638e-49,-6.402473265157617604e-50,3.930163880933928144e-50,5.536887292600835249e-50,1.006294199305997494e-50,-1.438363003496604702e-50,-2.026392302581289520e-50,-3.682839674795022909e-51,7.681528767566305367e-51,1.082187926748203913e-50,1.966808019915766121e-51,2.220986740082462792e-46,3.128967043296756741e-46,5.686699437961916857e-47,-3.410240834166604255e-46,-4.804410124220715287e-46,-8.731711128653548437e-47,-1.659180168879550605e-46,-2.337483593946583562e-46,-4.248228394868569526e-47,3.865457545555348439e-34,-1.854508436253257424e-34,-1.680538372968580627e-34,5.445727815041519536e-34,-2.612665656138405978e-34,-2.367573425413159438e-34,9.897265415893069312e-35,-4.748354365116771502e-35,-4.302914757914777536e-35,-5.609740832187974886e-32,2.691353242373363252e-32,2.438879387445494112e-32,2.053055271147123607e-32,-9.849825733604199802e-33,-8.925820874569873523e-33,-1.096427194552595388e-32,5.260265979051522360e-33,4.766804322377315640e-33,-3.170137526333349915e-28,1.520918731452162540e-28,1.378242471377469153e-28,4.867625838155388492e-28,-2.335312980416290522e-28,-2.116238998842303826e-28,2.368239855460765806e-28,-1.136196876893185453e-28,-1.029611089137855210e-28,1.999158857166396709e-40,-7.316529858234273312e-41,3.907367920904472642e-41,2.816451834447337600e-40,-1.030766207855060927e-40,5.504771924073318558e-41,5.118722838040281459e-41,-1.873352302459384036e-41,1.000457434468648891e-41,-4.245848306093517439e-37,1.553897320050789958e-37,-8.298535861112689344e-38,2.037006333637221098e-37,-7.455044209239926845e-38,3.981341039608453772e-38,1.845916277724550260e-37,-6.755692031855483990e-38,3.607854384558277204e-38,-1.639549377923490919e-34,6.000429597990771031e-35,-3.204509046928586449e-35,2.517465835036703304e-34,-9.213431880665015938e-35,4.920402003339480945e-35,1.224819475351058638e-34,-4.482599384350459357e-35,2.393916976497397185e-35,2.056554986713803509e-13,-3.157762118444693389e-13,-1.536342017980350343e-13,2.897312559333951933e-13,-4.448713457342632292e-13,-2.164426943545851683e-13,5.265682084463476394e-14,-8.085254963525868641e-14,-3.933708892760769863e-14,-4.367747202992914379e-10,6.706510037250547191e-10,3.262909863935477772e-10,2.095489069511485340e-10,-3.217543924702820110e-10,-1.565427584726701166e-10,1.898912791448398145e-10,-2.915708511469178891e-10,-1.418575982081690853e-10,-2.984573067132414899e-11,4.582698654792926201e-11,2.229614592554595590e-11,1.092295286163875721e-11,-1.677177950060809767e-11,-8.159952712263502814e-12,-5.833365877005949593e-12,8.956911878573920191e-12,4.357795031494688779e-12
