2.869082632817850982e-16,7.929904512334165770e-17,3.773652644382610449e-16,4.547304625873164606e-16,1.256836978454462855e-16,5.980987765899935473e-16,3.204727132728832314e-16,8.857597846760762682e-17,4.215119801924030845e-16,8.206668710237612527e-16,2.268254615330783070e-16,1.079408335114561561e-15,7.485510122284015213e-17,2.068932411246853441e-17,9.845556466167917625e-17,1.343199178061727650e-16,3.712490222916302151e-17,1.766685654935957720e-16,8.492771370192521404e-14,2.347330998430246987e-14,1.117038902005671279e-13,6.282011737108428159e-15,1.736295520066847531e-15,8.262616744676675044e-15,4.298243646218223243e-15,1.187998606083419429e-15,5.653402351058011857e-15,1.360457483398389652e-17,2.156234378472854389e-17,1.519612910447531933e-17,3.760190735895261500e-18,5.959651538759805960e-18,4.200083029230819752e-18,1.789385192699808028e-17,2.836056191327328533e-17,1.998719455603894213e-17,4.539474992054755463e-17,7.194765112126573414e-17,5.070533176346288089e-17,4.140569968480811538e-18,6.562527253853288662e-18,4.624961571748167325e-18,7.429834557051557395e-18,1.177579225648527451e-17,8.299026359266621772e-18,4.697731151268966883e-15,7.445590569935336536e-15,5.247303200867027658e-15,3.474861260674977292e-16,5.507423349956177053e-16,3.881373801219618013e-16,2.377550530025103578e-16,3.768259024596985260e-16,2.655692312884665189e-16,1.238242012389953997e-19,1.129431861434792008e-20,2.026651388046015053e-20,3.422397392496509046e-20,3.121655232902571585e-21,5.601494987688874753e-21,1.628637387781242106e-19,1.485521358570072778e-20,2.665618020987501775e-20,1.444449436266615909e-19,1.317518868869769875e-20,2.364154523655517493e-20,2.289356022110803617e-19,2.088179538141257652e-20,3.747027247918313996e-20,1.613430804435242602e-19,1.471651049242264968e-20,2.640729151980283542e-20,4.275714710233882248e-17,3.899987543487387198e-18,6.998133697352946832e-18,3.162700233340618164e-18,2.884778884870540380e-19,5.176444308735540630e-19,2.163965422501178477e-18,1.973807600421118278e-19,3.541798358731876340e-19,5.523181892397885306e-38,4.085438305333977996e-39,2.795316209644837425e-39,1.526561295585694678e-38,1.129180989134220588e-39,7.726020286314534798e-40,7.264541535070055489e-38,5.373503324037705416e-39,3.676628998326068155e-39,6.442970672165903387e-38,4.765796183616569731e-39,3.260826948857292776e-39,1.021167881565340483e-37,7.553469106758960785e-39,5.168193240271871235e-39,7.196712528348103646e-38,5.323330936513036151e-39,3.642300322271608524e-39,1.842934923220073830e-37,1.363199162411112944e-38,9.327206607640943424e-39,1.680987561404212373e-38,1.243408438820972677e-39,8.507581083056672601e-40,3.016362377346147333e-38,2.231170843049696918e-39,1.526599487727157113e-39
-6.947938806180187790e-07,-8.445717947711362273e-06,-5.106507443416926709e-06,-1.519894900510690113e-06,-1.847541263383027752e-05,-1.117072967851350009e-05,-7.448102441187251625e-07,-9.053702719427291320e-06,-5.474111332331171937e-06,-4.228925985534976690e-06,-5.140562847762284224e-05,-3.108122081268885583e-05,-2.217459660300255117e-06,-2.695481260523656161e-05,-1.629760217624225046e-05,-3.866456744905757697e-06,-4.699955488303034717e-05,-2.841719062054558903e-05,-9.025344065563175986e-08,-1.097095303876231290e-06,-6.633332263836564802e-07,-2.193097907297976816e-06,-2.665867802445120104e-05,-1.611855127134630781e-05,-1.393691436184441585e-06,-1.694131900770989231e-05,-1.024317555354949587e-05,-5.252810377689317548e-05,-1.149077435641504536e-04,-5.630946225715348656e-05,-6.385167762749095841e-04,-1.396786038598267932e-03,-6.844819007159276460e-04,-3.860643572258966858e-04,-8.445342772659997395e-04,-4.138561034751600705e-04,-6.750926579429462936e-04,-1.476797532049365898e-03,-7.236907828232315085e-04,-3.539883982537913405e-04,-7.743665802976152637e-04,-3.794710815300827468e-04,-6.172291900279398445e-04,-1.350218423822831032e-03,-6.616618777542964585e-04,-1.440777997749671625e-05,-3.151770895851694368e-05,-1.544495773725429691e-05,-3.500993633918161332e-04,-7.658591302185116740e-04,-3.753020853921814367e-04,-2.224845881021141872e-04,-4.866956954166574067e-04,-2.385006618503775330e-04,-9.492973684092979566e-05,-4.977690854077487282e-05,-8.679312964005667238e-05,-1.153939038000451620e-03,-6.050740249330668289e-04,-1.055032741634159919e-03,-6.977024716288877677e-04,-3.658439733920109565e-04,-6.379010738410143206e-04,-2.004471283719368060e-04,-1.051055096987155163e-04,-1.832664260716831061e-04,-4.384876964712538703e-04,-2.299233379323341753e-04,-4.009040870846533947e-04,-2.148767840079445781e-04,-1.126717757895191247e-04,-1.964592886451461257e-04,-2.603799991591236311e-05,-1.365316268147761608e-05,-2.380623372059304202e-05,-6.327058859029663362e-04,-3.317626706221197251e-04,-5.784754683479348229e-04,-4.020781616142614649e-04,-2.108318061647326813e-04,-3.676152822892461334e-04,-7.218619428300808900e-06,-1.754075971706366805e-04,-1.114697456984948144e-04,-8.774749657994750302e-05,-2.132205151650483702e-03,-1.354994708697184694e-03,-5.305448834555572939e-05,-1.289188384599748239e-03,-8.192661190666128239e-04,-1.524234221398265846e-05,-3.703786644472826595e-04,-2.353718778664054708e-04,-3.334335383360637192e-05,-8.102210728319211245e-04,-5.148872591891059470e-04,-1.633959788943361446e-05,-3.970412393931405603e-04,-2.523156733280729571e-04,-9.277389865868131136e-05,-2.254343341618994610e-03,-1.432612287385181832e-03,-4.864648341164689525e-05,-1.182076829342808841e-03,-7.511978140533106521e-04,-8.482207242382932590e-05,-2.061119312172945625e-03,-1.309820380007094970e-03
5.135690573430151513e-06,2.339176559341961360e-06,1.026014158717406899e-07,2.206466828106688202e-05,1.004989574328172107e-05,4.408104760224489878e-07,1.457477529863180992e-04,6.638439806443579064e-05,2.911765341527023655e-06,4.820126462178051706e-05,2.195445125086670742e-05,9.629703982925104545e-07,2.043748469892525568e-04,9.308754968020887329e-05,4.083024156118946802e-06,6.556065324615790709e-05,2.986121167072777055e-05,1.309778257150585249e-06,3.366695324774428196e-05,1.533444173389630037e-05,6.726022570707826878e-07,8.418949358076082030e-05,3.834617508808616188e-05,1.681947368013168640e-06,1.030003611221627684e-04,4.691404727286713097e-05,2.057753039310561268e-06,3.844452642994262673e-14,1.651707225680521753e-13,1.091032113728933163e-12,1.751050492122242512e-14,7.523106717519937005e-14,4.969374048988824787e-13,7.680491625873294457e-16,3.299799657657687930e-15,2.179676482248819463e-14,3.803612123380563604e-14,1.634160753500816321e-13,1.079441824400978798e-12,1.612743258547421262e-13,6.928891940350794659e-13,4.576866591090705124e-12,5.173459606517353291e-14,2.222693685516618499e-13,1.468196150127035579e-12,2.656694436032347256e-14,1.141406021587041340e-13,7.539536093280454811e-13,6.643480849677840835e-14,2.854264661857466217e-13,1.885379175407498854e-12,8.127866049800822716e-14,3.492006881209345161e-13,2.306638603698118081e-12,3.076914961269884936e-20,1.304621422991299079e-19,4.185046936560620235e-20,1.401456581073552912e-20,5.942219080068778362e-20,1.906182538409823568e-20,6.147096033715631870e-22,2.606387656375282299e-21,8.360934815705180849e-22,3.243527749552959938e-21,1.375265758526884830e-20,4.411664294522352179e-21,1.393529513335170890e-20,5.908608068639564080e-20,1.895400586041295041e-20,9.204933094915215884e-20,3.902919990961249284e-19,1.252003306396917356e-19,2.126290428533849298e-20,9.015536924107062585e-20,2.892060832419355979e-20,5.317122492985836156e-20,2.254476318108999918e-19,7.232051415357954788e-20,6.505153002054276891e-20,2.758204914058973534e-19,8.847943796233322991e-20,2.044669383938157536e-08,5.113016277627473374e-08,6.255442343455026032e-08,9.312949497496350135e-09,2.328848993753097654e-08,2.849195037923005932e-08,4.084863968771734604e-10,1.021484261871040800e-09,1.249719452848290697e-09,2.155386797796863739e-09,5.389882524915844280e-09,6.594170161384993661e-09,9.260272602251938746e-09,2.315676310435426130e-08,2.833079117979069417e-08,6.116855719861857642e-08,1.529615648829921132e-07,1.871385104086159879e-07,2.022948382840530023e-08,5.058699509816032224e-08,6.188989316341845293e-08,8.577363466587758079e-08,2.144904177091003427e-07,2.624150537274347452e-07,2.751500785362273864e-08,6.880558986199205750e-08,8.417915706085376126e-08
-3.530997847674877752e-10,-1.408460406796826500e-10,-1.936284495743990100e-10,-1.551765079895630757e-10,-6.189750801241928661e-11,-8.509375521759034142e-11,-2.532805105880654711e-10,-1.010296766993162930e-10,-1.388908027935306554e-10,-1.170938520678615067e-11,-4.670692581291345943e-12,-6.421046403504259718e-12,-1.478485621308984067e-11,-5.897450379368934839e-12,-8.107534779739691008e-12,-9.873797573392571184e-12,-3.938505076123884332e-12,-5.414469784529597176e-12,-4.867729382141364256e-10,-1.941661932833601599e-10,-2.669304638156110878e-10,-1.530981810286391609e-10,-6.106849554537197092e-11,-8.395406823812259047e-11,-6.128010038041705517e-10,-2.444368386324197822e-10,-3.360401602690592599e-10,-5.644653692750423342e-03,-2.480651891159278699e-03,-4.048942624912855656e-03,-2.251565019093295164e-03,-9.894936566002747284e-04,-1.615060564349249167e-03,-3.095344687427028802e-03,-1.360308899466649343e-03,-2.220308583291328262e-03,-4.987501705796488290e-05,-2.191853780956340959e-05,-3.577563717391698368e-05,-6.297469446987347781e-05,-2.767544360294496748e-05,-4.517211127715652324e-05,-4.205650541878535410e-05,-1.848254213303660360e-05,-3.016737371571602812e-05,-2.073363218311036291e-03,-9.111794396118623462e-04,-1.487235385640731100e-03,-6.521071990971384841e-04,-2.865810809184783517e-04,-4.677602521175039645e-04,-2.610167825050119413e-03,-1.147088573346773371e-03,-1.872288423751275986e-03,-7.149940763510963480e-37,-9.027873304514303390e-37,-6.029101145271127962e-37,-2.852000740521298806e-37,-3.601078974137403048e-37,-2.404915159401613944e-37,-3.920795209487468989e-37,-4.950592399987681425e-37,-3.306163179495579021e-37,-1.905072719251996230e-37,-2.405440228689134082e-37,-1.606429548631236077e-37,-8.372209352502727154e-38,-1.057117084088251412e-37,-7.059764362416516981e-38,-1.366519640778802781e-37,-1.725436139001449043e-37,-1.152301173360950057e-37,-2.626277004593853919e-37,-3.316068880043426438e-37,-2.214576346842450697e-37,-8.260077763480428984e-38,-1.042958788060214208e-37,-6.965210755029224562e-38,-3.306233889228531466e-37,-4.174616497436523963e-37,-2.787941772862128683e-37,-2.409489354413431379e-06,-7.578244565565570369e-07,-3.033318779916376435e-06,-9.611080217804319934e-07,-3.022844500075469312e-07,-1.209943927187251295e-06,-1.321285676422338972e-06,-4.155663098725248401e-07,-1.663373464831960542e-06,-6.419986665969440176e-07,-2.019192530287409538e-07,-8.082154870295562694e-07,-2.821386914242109614e-07,-8.873730863782185897e-08,-3.551858777340111892e-07,-4.605093434979158091e-07,-1.448378438926459652e-07,-5.797376267301439287e-07,-2.128976004439320884e-08,-6.695983448239570785e-09,-2.680179053054679909e-08,-2.688151730503466665e-08,-8.454684062326074378e-09,-3.384128306051758509e-08,-1.795233288103055764e-08,-5.646307125022072931e-09,-2.260028597826981217e-08
2.759138462654734288e-07,4.754292162029597130e-07,5.821423092357187426e-07,1.089907659544154375e-06,1.878028055946540129e-06,2.299563325177449403e-06,1.205072077280140630e-07,2.076468727191467138e-07,2.542545259538614772e-07,5.999320144865034842e-07,1.033747350062122638e-06,1.265778477683136284e-06,5.664516755716698893e-08,9.760571271757598664e-08,1.195139319577519145e-07,5.397196854711833987e-07,9.299950347036359618e-07,1.138738299265582219e-06,1.401534887314864034e-06,2.414995267457843803e-06,2.957056221784817464e-06,4.370441514908098243e-07,7.530740526499063980e-07,9.221062843726609957e-07,3.525260775301010160e-08,6.074403260283663226e-08,7.437841471780582787e-08,3.166552437494308988e-06,1.250843262375677971e-05,1.383012840898252103e-06,5.456310235242728017e-06,2.155337399239605129e-05,2.383079790472857686e-06,6.681013559954869368e-06,2.639116503601279831e-05,2.917977114234835696e-06,5.175341047032057397e-06,2.044349685331231834e-05,2.260364628522278826e-06,4.886521367350867344e-07,1.930260890813560932e-06,2.134220712200689631e-07,4.655916628321700931e-06,1.839168009902741204e-05,2.033502558453109111e-06,1.209040500593462521e-05,4.775920165412916694e-05,5.280564811394551586e-06,3.770181423826264946e-06,1.489287205885880271e-05,1.646651816002699667e-06,3.041082381230017858e-07,1.201280408891945723e-06,1.328212959201344913e-07,3.350266043756687745e-05,3.163298120906562654e-06,3.014015741315009028e-05,5.772868526946232318e-05,5.450702697942479274e-06,5.193473110943653561e-05,7.068625361374585622e-05,6.674147375459177181e-06,6.359180981565283077e-05,2.518274356453193791e-05,2.377737300755720157e-06,2.265527111031746983e-05,9.947621502442227984e-05,9.392475700491121363e-06,8.949225943676127526e-05,1.099873076674988276e-05,1.038492582750359038e-06,9.894840359692154752e-06,1.279185301560996075e-04,1.207797950332885556e-05,1.150799543859637458e-04,3.988915722185975513e-05,3.766306748074461148e-06,3.588567182553159356e-05,3.217516601797935192e-06,3.037957012225937238e-07,2.894589730816505887e-06,1.179607425344959848e-07,3.678399524465973157e-08,2.967049785531442222e-09,2.032590394609435141e-07,6.338277786594128117e-08,5.112545720569342264e-09,2.488818157828877331e-07,7.760944303621017799e-08,6.260088926833816517e-09,8.866684290531898345e-08,2.764920479230162928e-08,2.230224493110858492e-09,3.502494439410029354e-07,1.092191656610074752e-07,8.809774465634258731e-09,3.872583344837934092e-08,1.207597411481279646e-08,9.740653827601917134e-10,1.927923458801887062e-07,6.011892246261330969e-08,4.849278465067622134e-09,1.820332049702318761e-08,5.676387247254784448e-09,4.578655323474099350e-10,1.734426931171013766e-07,5.408507153958204702e-08,4.362579400215288498e-09
1.260439312762944817e-28,6.498671957559578466e-29,3.663636503018211369e-29,4.044558331219522674e-28,2.085325135582600105e-28,1.175605314020310955e-28,4.832266730090704924e-29,2.491458015654159485e-29,1.404563361791171855e-29,8.599444732298469339e-29,4.433769223673998701e-29,2.499544349967577434e-29,1.508454669485495865e-28,7.777409003807286216e-29,4.384526517314927409e-29,1.612962109018194118e-28,8.316236664743017677e-29,4.688291455802664364e-29,2.278981417703436342e-25,1.175015130126628323e-25,6.624166214949530410e-26,6.370635493336957025e-26,3.284622259331971989e-26,1.851710947483140591e-26,1.333366904607194773e-25,6.874677760656670344e-26,3.875610363919245505e-26,2.821508234176705537e-22,9.053791419857217877e-22,1.081708594029970009e-22,1.454735365185815148e-22,4.668024855623130474e-22,5.577158086940644467e-23,8.201093424829052771e-23,2.631606329684541662e-22,3.144131613944701038e-23,1.088086748016891249e-23,3.491505126204322424e-23,4.171502220419467475e-24,1.908645949763167368e-23,6.124554985944710817e-23,7.317358502842530793e-24,2.040879092209693713e-23,6.548871057753890046e-23,7.824313346593797308e-24,2.883592553675348098e-20,9.253010572357230205e-20,1.105510453313141887e-20,8.060757726264558032e-21,2.586574735299220683e-20,3.090329775145280180e-21,1.687107603236627034e-20,5.413672077060833537e-20,6.468025757886450410e-21,2.252235252542908863e-16,3.950714132411357280e-16,4.224424059965747147e-16,1.161225132326578373e-16,2.036940206851885374e-16,2.178061720017343819e-16,6.546424886187685208e-17,1.148328234602942036e-16,1.227885708863928134e-16,1.273055921727016657e-17,2.233105984660486379e-17,2.387818083991659653e-17,4.085043113295637165e-17,7.165697962051275835e-17,7.662145592614862169e-17,4.880636230411991767e-18,8.561271966983473890e-18,9.154406537422822072e-18,2.301793319151132882e-14,4.037645439388741502e-14,4.317378065862240737e-14,6.434403590744109552e-15,1.128678239579541114e-14,1.206874340039731288e-14,1.346713496284177821e-14,2.362310969101415470e-14,2.525974535368873366e-14,2.193292832152901930e-50,6.131102717755059717e-51,1.283232961790399007e-50,1.130835136503648159e-50,3.161122070482875159e-51,6.616193242595084026e-51,6.375100808359838441e-51,1.782087522427677015e-51,3.729889311676578260e-51,1.239739243447640680e-51,3.465551217503609540e-52,7.253360052499358875e-52,3.978134952514750632e-51,1.112042754228052127e-51,2.327493083769642419e-51,4.752906894793557979e-52,1.328621511579082113e-52,2.780790007749752807e-52,8.458216907817513374e-52,2.364399131327053356e-52,4.948661015515340326e-52,1.483681468664814942e-51,4.147464192405435475e-52,8.680596304686921166e-52,1.586472592925220941e-51,4.434805185853836016e-52,9.281997799721077681e-52
4.784905114471542484e-04,8.136512691818372812e-04,2.644423439904937910e-04,1.103837010829314966e-03,1.877024441121755366e-03,6.100460501177616592e-04,3.982927923933904032e-03,6.772787093661133268e-03,2.201203097977412742e-03,7.095137851411105142e-05,1.206495798706830086e-04,3.921195592130455033e-05,4.488330917922408450e-04,7.632201810712348298e-04,2.480518882079213298e-04,7.922649481635686444e-05,1.347210373413568673e-04,4.378527785644914771e-05,1.149399595782131262e-03,1.954501536669466227e-03,6.352266471723376582e-04,1.859206495690982259e-04,3.161495763656653165e-04,1.027508199056888786e-04,2.417911657567478351e-03,4.111548383685381669e-03,1.336281934526304142e-03,8.958744622483206462e-09,2.066706371032652723e-08,7.457208297059801499e-08,1.523393621811551562e-08,3.514339828246781957e-08,1.268064224953006626e-07,4.951135645337318736e-09,1.142184983863199125e-08,4.121297276586946694e-08,4.136409104090831967e-09,9.542344836092033591e-09,3.443123516842682830e-08,2.616661333419226448e-08,6.036415677081043146e-08,2.178094077734828885e-07,4.618841822479980521e-09,1.065527618384719467e-08,3.844697779972807890e-08,6.700908497903190320e-08,1.545842734434897098e-07,5.577798291402950969e-07,1.083902643784642515e-08,2.500471431976077688e-08,9.022344233533309300e-08,1.409623322718153892e-07,3.251881401448316671e-07,1.173362472184090634e-06,5.346852452128258892e-06,3.382378704549568194e-05,5.970460151075358642e-06,9.092078483739495054e-06,5.751580564235121956e-05,1.015249490492470665e-05,2.954988994736366157e-06,1.869303845105406298e-05,3.299631736222164948e-06,1.664895657695852386e-05,1.053200489130014310e-04,1.859073776388741993e-05,3.840773018832714078e-05,2.429644166211734327e-04,4.288725462984977545e-05,1.385849718402508792e-04,8.766781236622425396e-04,1.547482484916475227e-04,3.999306883196959196e-05,2.529931498165720934e-04,4.465749259369326883e-05,6.469062076224054296e-06,4.092280084579484996e-05,7.223553985589213076e-06,8.413062585507233911e-05,5.322040206651993581e-04,9.394284836732401227e-05,5.742230833801436514e-07,9.288321402876420064e-08,1.207952997760029091e-06,9.764401370733607770e-07,1.579436648631200089e-07,2.054068923471226855e-06,3.173498627658042828e-07,5.133279395833920825e-08,6.675867431349992129e-07,1.788008041418442027e-06,2.892184908670348033e-07,3.761307645343488360e-06,4.124782842211256899e-06,6.672025187494068621e-07,8.677017597461697632e-06,1.488327769519500431e-05,2.407438341689161339e-06,3.130891186501449225e-05,2.651288422612014298e-07,4.288580468758841295e-08,5.577330293251996998e-07,1.677185144073353383e-06,2.712923795849895308e-07,3.528177255878060320e-06,2.960510322276004980e-07,4.788761055714755435e-08,6.227818808052593065e-07
9.449706030320778530e-72,8.923309591229975278e-71,3.037068569791160268e-71,2.097041385479831978e-72,1.980225569791949180e-71,6.739742443793155233e-72,6.002005600493998995e-72,5.667663519865714855e-71,1.929002077575958498e-71,6.146595124536500489e-72,5.804198675831412217e-71,1.975472126229486914e-71,6.340182078608328036e-72,5.987001857058784626e-71,2.037689601762235417e-71,2.599187945187217232e-71,2.454400025384822790e-70,8.353605911103883921e-71,1.932770253720610528e-72,1.825105171243476909e-71,6.211786664439646856e-72,2.556644019591981083e-72,2.414226011707101957e-71,8.216872748351265066e-72,4.140145197288155266e-72,3.909518161676827986e-71,1.330613334712259713e-71,1.474748465238100255e-17,3.272703462789286800e-18,9.366903604490792610e-18,1.392597513857699523e-16,3.090397320832621263e-17,8.845119679478747095e-17,4.739737085736989666e-17,1.051823706810764867e-17,3.010456456759938804e-17,6.286237497837701349e-18,1.395016961334336402e-18,3.992720254682513550e-18,6.484222487107718960e-18,1.438953007055846994e-18,4.118470940534489747e-18,2.658237999073624784e-17,5.899056625281350109e-18,1.688386845759292152e-17,1.976680194070841937e-18,4.386570502325086995e-19,1.255493616111571587e-18,2.614727532715671912e-18,5.802499919325218930e-19,1.660751058791676169e-18,4.234203727164773533e-18,9.396377434310591904e-19,2.689365616510384616e-18,1.916478205997875856e-40,1.976837668582805166e-40,8.104140502697141639e-40,1.809720673012676456e-39,1.866717808127503163e-39,7.652698871727537498e-39,6.159425177301856856e-40,6.353416213761592864e-40,2.604613342144097089e-39,1.255915464432325064e-40,1.295470509852612455e-40,5.310843270440497487e-40,2.787077922983077632e-41,2.874856915244555636e-41,1.178561332402921911e-40,7.976980053223890605e-41,8.228214962943406039e-41,3.373196049723854089e-40,2.568752978191960662e-41,2.649655828426238158e-41,1.086239070542942170e-40,3.397913914942168840e-41,3.504931180869788362e-41,1.436863288952608974e-40,5.502469983283602891e-41,5.675770222253850158e-41,2.326809129206102387e-40,1.914609356014064886e-06,2.532621014052404130e-06,4.101243132610031417e-06,1.807955927428887884e-05,2.391541209126613743e-05,3.872783138836209595e-05,6.153418825856345465e-06,8.139664510505487642e-06,1.318110486734257217e-05,1.254690760917290702e-06,1.659689052106140279e-06,2.687645837829850509e-06,2.784360109383661037e-07,3.683116298143957358e-07,5.964317337870130803e-07,7.969201316686909184e-07,1.054155859860275538e-06,1.707065311771562083e-06,8.161180981831539482e-07,1.079550686887980905e-06,1.748188859026880355e-06,8.418217298018189394e-07,1.113551125343173777e-06,1.803248050254614899e-06,3.451088415078793429e-06,4.565056059047665595e-06,7.392501565874496734e-06
6.329417517389442350e-09,2.484272042344423719e-08,2.431094052053705265e-08,2.893147350088490195e-09,1.135549212302889467e-08,1.111241799927274917e-08,1.996900838899004179e-08,7.837759022503249755e-08,7.669985016236876846e-08,6.425967626779028053e-09,2.522167589096215850e-08,2.468178411873116873e-08,1.555717106151777605e-08,6.106129832629329311e-08,5.975422845866721610e-08,1.950963735286812308e-08,7.657457656861761772e-08,7.493543157166350629e-08,4.479227190387202152e-09,1.758079451989992677e-08,1.720446241763947260e-08,2.925548562330857954e-09,1.148266563542657591e-08,1.123686925271800844e-08,9.232067119116229418e-09,3.623550851884260345e-08,3.545985613965477719e-08,2.395003060462273765e-05,1.094744775296186605e-05,7.556119670511744898e-05,9.400294937234224106e-05,4.296831155946017608e-05,2.965747921430113656e-04,9.199073499170466999e-05,4.204853771184193883e-05,2.902263523794782808e-04,1.138083208802481964e-05,5.202125488926747060e-06,3.590597883850603388e-05,2.755282346552367787e-05,1.259426763643392458e-05,8.692783520944502421e-05,3.455291400565974958e-05,1.579397651026520646e-05,1.090127847858668859e-04,7.933020441228704863e-06,3.626146798608558054e-06,2.502829862395668340e-05,5.181348380047611303e-06,2.368370279640330575e-06,1.634690538002701841e-05,1.635062792258444009e-05,7.473796082584678359e-06,5.158544609425770605e-05,1.911162976832226353e-06,4.626896847894889260e-06,5.802409654982037503e-06,7.501241210054169084e-06,1.816039224850771118e-05,2.277423482413366826e-05,7.340670658424825932e-06,1.777165335590421606e-05,2.228673264332845433e-05,8.945216951790328011e-07,2.165623582065023605e-06,2.715823497847804073e-06,4.088817122418703729e-07,9.898964810785227963e-07,1.241390307167973386e-06,2.822173001873819576e-06,6.832438428787299406e-06,8.568292747719874491e-06,6.330386466730930585e-07,1.532577050933792119e-06,1.921944700666503670e-06,4.134608993821200444e-07,1.000982624333694238e-06,1.255293004110436477e-06,1.304746338302008682e-06,3.158771278626502346e-06,3.961291026689157798e-06,1.942004055581589728e-04,1.268394508999283259e-04,4.002635058387232162e-04,7.622291258470609721e-04,4.978399684825566586e-04,1.571018872422288255e-03,7.459129525928042759e-04,4.871832736604737586e-04,1.537389855583469423e-03,9.089568921656128063e-05,5.936732869461709998e-05,1.873437242671057877e-04,4.154799737398658907e-05,2.713653021352671848e-05,8.563394624070213798e-05,2.867715355325742418e-04,1.873010717775651889e-04,5.910604556005763857e-04,9.228222892780487622e-05,6.027292894359502186e-05,1.902015002033190900e-04,2.234138895106159591e-04,1.459198552520902820e-04,4.604749738372897216e-04,2.801745861577369903e-04,1.829923607122404985e-04,5.774635834569590270e-04
-4.300721383085654857e-05,-4.229343073670590778e-04,-8.503167831911284007e-05,-9.185576458981233172e-06,-9.033125076935535392e-05,-1.816125512588574726e-05,-9.389890251638940649e-06,-9.234047909842293522e-05,-1.856521397710905795e-05,-2.255290280745823658e-06,-2.217859628271339105e-05,-4.459045369058755855e-06,-1.127419058288426462e-05,-1.108707484295410803e-04,-2.229075686517433273e-05,-2.236891638144763262e-05,-2.199766344675761428e-04,-4.422668507602103784e-05,-2.675277400830867962e-05,-2.630876296672236998e-04,-5.289422566560898732e-05,-2.067797836492743324e-06,-2.033478962835532923e-05,-4.088344833337151084e-06,-1.149409235048291485e-05,-1.130332693994858873e-04,-2.272553546854521632e-05,-9.818055314412926410e-06,-2.096962107885769324e-06,-2.143604611296944766e-06,-9.655106793068914085e-05,-2.062159199992920228e-05,-2.108027586054045667e-05,-1.941176018743712226e-05,-4.146006949122104349e-06,-4.238226137318192774e-06,-4.260128180333822706e-06,-9.098876592987041390e-07,-9.301261929818020651e-07,-2.129637032653558493e-05,-4.548526177550705388e-06,-4.649698557802310758e-06,-4.225374083934867224e-05,-9.024648020312945725e-06,-9.225382298957827992e-06,-5.053462404724598121e-05,-1.079329748812525400e-05,-1.103337164731703963e-05,-3.905964526909097405e-06,-8.342445978737190220e-07,-8.528006110490410961e-07,-2.171175353687000980e-05,-4.637244648207979210e-06,-4.740390383893479064e-06,-9.816147753168394204e-06,-4.907089854631634834e-05,-9.736067687302096037e-05,-9.653230891279762128e-05,-4.825647755325001946e-04,-9.574479900052398386e-04,-1.940798865425301051e-05,-9.702048768912521120e-05,-1.924965841627719013e-04,-8.122264697716737221e-05,-4.060318130595965943e-04,-8.056003318168254929e-04,-1.734771373341839753e-05,-8.672117841220820995e-05,-1.720619120407857405e-04,-1.773357707064525103e-05,-8.865010828876700502e-05,-1.758890667085384694e-04,-5.052480561709333270e-05,-2.525733793797560944e-04,-5.011262460031993236e-04,-3.905205632574583527e-06,-1.952211338065045320e-05,-3.873346991879503503e-05,-2.170753513533616046e-05,-1.085159149089679495e-04,-2.153044521298127123e-04,-1.616644755633471953e-05,-1.249550617456724589e-06,-6.945770974405865588e-06,-1.589813589579404537e-04,-1.228812047654599943e-05,-6.830493246421168174e-05,-3.196347881496053902e-05,-2.470548000735551925e-06,-1.373282550915127769e-05,-1.337675120384405056e-04,-1.033927068274111106e-05,-5.747202650411707188e-05,-2.857036297187904032e-05,-2.208284446417255000e-06,-1.227500334670364156e-05,-2.920585049326203140e-05,-2.257403080672744834e-06,-1.254803493049704851e-05,-7.014743409474115010e-06,-5.421894283246076450e-07,-3.013822362435985079e-06,-3.506668510196787924e-05,-2.710403622603832140e-06,-1.506609059913349233e-05,-6.957517180978873737e-05,-5.377662506968839175e-06,-2.989235620328798351e-05
