-1.645216304564106483e-04,-2.073651222101209471e-04,-1.792978381238266626e-04,-2.788404718151499262e-02,-3.235829828418412824e-02,-2.797853788469435374e-02,-1.051256477769442410e-07,-9.678896435343171930e-08,-1.054818871820766587e-07,-4.031371941354931895e-04,-3.711675726889579344e-04,-4.678242542184861993e-04
-4.067967429962305800e-03,-1.705790815891826406e-02,-7.876974998062030719e-03,-2.101454554059326230e-11,-2.557741043972165083e-11,-1.181109785982308279e-11,-2.538349764360710026e-01,-7.367832256618926656e-02,-1.426664088995420188e-01,-2.037995036068859336e-07,-5.915499028700293243e-08,-2.480502631425315596e-07
-1.544630411348809058e-08,-3.283430753303273330e-09,-1.873390872467888631e-09,-6.016843442096299145e-07,-1.577783375820852798e-07,-9.002184596159643366e-08,-1.812473322351650332e-17,-2.235872359269457179e-17,-2.711757349255482273e-18,-1.682949898845414523e-21,-2.076091887510687378e-21,-4.413161815313187104e-22
-1.341753061180737173e-19,-1.412875107612762596e-19,-1.525730464498644223e-19,-5.507528442618896469e-14,-6.251975031178135900e-14,-6.751360199466210249e-14,-8.393370404466115282e-10,-9.048273023131258328e-10,-1.028894675324535413e-09,-5.523159271881923800e-04,-5.954110283949208635e-04,-6.269718662516093281e-04
-8.784738222129209609e-04,-2.778056456646102110e-03,-9.227232490050932051e-04,-4.321167905305954224e-03,-8.254408377807762043e-03,-2.741677368998089552e-03,-1.549634684425054630e-08,-9.360561368882189364e-09,-9.832060307783520742e-09,-1.722487915109923579e-02,-1.040468053444898108e-02,-3.290341636504699740e-02
-3.498691136954404368e-02,-4.029742768771548550e-02,-3.110359177379735940e-02,-7.196812762560686472e-02,-8.936414136680095877e-02,-6.897576177390170316e-02,-9.988602115113959234e-02,-1.076852143899546116e-01,-9.573285601239532594e-02,-9.668772458799389929e-03,-1.042371918627196282e-02,-1.200589173788852403e-02
-9.101235274765964295e-68,-5.927107709783861485e-58,-1.560685177214183386e-59,-1.493602787442949773e-114,-2.035280584511045791e-109,-5.359160648413676364e-111,-1.600197401996903163e-08,-3.348268346018909753e-13,-5.741630250407543938e-05,-4.152431072180077012e-25,-8.688586483552403965e-30,-5.658373438226666354e-20
-1.659272694275877148e-08,-2.833295835625151262e-06,-5.361918270907627842e-06,-1.560919739868489254e-48,-7.508677619845397292e-49,-1.420992302108862945e-48,-2.706254360108804257e-11,-7.623902649709545881e-14,-2.463654289865756948e-11,-2.466651027656774890e-06,-6.948906053644290318e-09,-1.186562440993637108e-06
-1.330017472156827759e-22,-1.494328735839621352e-22,-1.732225208725838405e-22,-3.226614823168864822e-05,-1.064363696642678603e-04,-1.233809925726373641e-04,-2.665688289580438013e-03,-7.826426137991794249e-03,-1.019319891224828613e-02,-1.405106438712830919e-01,-4.125374223830767240e-01,-4.635025763056651038e-01
-3.500088891654443146e-02,-2.995582093470159843e-02,-3.273845770784675202e-02,-8.849334323169334715e-02,-7.466893611624497717e-02,-8.160503470962372774e-02,-4.518527101867288523e-03,-4.454757837667641142e-03,-4.166805632134775068e-03,-6.003429841213023255e-02,-5.918704377579053766e-02,-5.065575589321264643e-02
-4.364823302835282165e-02,-1.980864735603740101e-01,-7.287857515263947150e-02,-4.033001757297363552e-09,-4.283829678654846646e-09,-1.576076334570112695e-09,-2.498245045270072462e-01,-5.847236576812034348e-02,-9.763013087417517222e-02,-6.553068538947831349e-07,-1.533770361071592589e-07,-6.960629125095156517e-07
