-2.976627226647423386e-17,-2.534236152158604890e-17,-3.054938288396250745e-17,-7.578241975392956590e-19,-9.364882697311918986e-19,-4.173738760778003594e-19,-5.860777654108715482e-20,-4.249881423959767724e-20,-6.145462580448056523e-22,-3.608409840234772940e-26,-2.594484640735067978e-26,-5.549062831147242295e-26,-8.858163525369068137e-27,-1.094655760505546848e-26,-4.878659268890091665e-27,-6.850629343124385647e-28,-4.967661990617802654e-28,-7.183395918658650507e-30,-1.328905867138659757e-09,-9.554973004534443091e-10,-2.043609922356505002e-09,-1.281380277393508375e-08,-1.090939501783401777e-08,-1.315091670317812025e-08,-2.522951086697496764e-11,-1.829491509441233292e-11,-2.645502424875410941e-13,-5.109368454850070134e-04,-3.673689676863948518e-04,-7.857257861152509414e-04,-4.926642382938849207e-03,-4.194436953283739444e-03,-5.056255722631118089e-03,-1.254281616787728470e-04,-1.549990122874473025e-04,-6.907992404988876479e-05
1.281449667207742006e-03,5.753768181476549316e-03,2.361058643358458873e-04,2.473746618585349888e-02,7.748548380175640927e-05,2.679686866467019535e-02,6.048469704177273677e-03,9.954546315064019893e-03,2.481413753096418581e-02,9.111425480345726772e-04,1.541822169739822182e-02,1.590565817875710594e-02,1.108481869611894176e-02,3.472112030676420677e-05,1.200763362504143894e-02,2.710309518204198024e-03,4.460616147004807346e-03,1.111917500219144692e-02,2.030369343887346734e-03,3.435761477628662686e-02,3.544380715197825021e-02,1.279568832723598001e-03,5.745323147788201912e-03,2.357593223975120518e-04,6.039592125379578992e-03,9.939935632754370171e-03,2.477771683746615369e-02,3.590267250634386360e-03,6.075398031032233637e-02,6.267467563901953087e-02,2.262639597514971845e-03,1.015935627865751159e-02,4.168891619565870702e-04,4.367863363393881954e-02,1.368151464461980608e-04,4.731489474901214021e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.891365654735823756e-69,-1.347500684246709718e-69,-7.873223071422377608e-70,-1.216413433881354294e-63,-1.286985481298099266e-63,-6.347168048361980299e-64,-1.386951057433410187e-64,-9.226022425218249013e-64,-4.773491512160222328e-64,-2.676045070308702877e-55,-1.906544381985023628e-55,-1.113962270329129938e-55,-4.191357623729993478e-49,-4.239011915600571479e-48,-1.955434662572131407e-48,-1.962361709757560739e-50,-1.305366403780410299e-49,-6.753891505479946266e-50,-1.360036380721176729e-50,-9.689559229509108687e-51,-5.661448796987580202e-51,-2.130158014202751795e-44,-2.154377176787339625e-43,-9.938032474597096683e-44,-8.746941766306483153e-45,-9.254408694810905941e-45,-4.564098665273250466e-45
1.862003218287869213e-03,2.376926566303514191e-03,2.725852442237074180e-03,1.152475897254841460e-02,2.298999974982785400e-03,2.186682409774092384e-03,3.374198817800213093e-03,6.449069350707912996e-04,6.186466558481315721e-03,3.118684144614434704e-06,9.821500940483973797e-06,4.167004118671417424e-05,4.164721497846634657e-05,8.307934805548887144e-06,7.902050934550239599e-06,1.219339891443635335e-05,2.330511018058885216e-06,2.235613806170485426e-05,2.608755362852319259e-06,8.215610193803168264e-06,3.485666979255994981e-05,5.628549672427438408e-06,7.185083846661407467e-06,8.239833164706712512e-06,1.019968465365899763e-05,1.949454588739437048e-06,1.870073798972347033e-05,7.087718765983458000e-12,2.232096400214284139e-11,9.470197019098626449e-11,1.529218787878819325e-11,1.952113039816277761e-11,2.238677531120062585e-11,9.465009390693395464e-11,1.888113790860846991e-11,1.795870056135258834e-11
5.044424651489981553e-05,2.870386175371390965e-03,6.927897668206452544e-04,1.629917959287215026e-03,1.001731590003146445e-03,7.643246990547069523e-04,7.369525103258746856e-04,8.847633335257970404e-04,2.563808169263349641e-04,4.447374822030634295e-05,2.370752468263513527e-04,3.419281186698943558e-04,4.119371552591426428e-04,2.531725349535823215e-04,1.931715277010544413e-04,1.862536202726936072e-04,2.236105741479153092e-04,6.479638056987561555e-05,1.582669162109922797e-02,8.436700239273876856e-02,1.216805667910885180e-01,4.536942415728020990e-03,2.581617862944038388e-01,6.230933149814247424e-02,6.628131716641109950e-02,7.957538417326635860e-02,2.305882401372607096e-02,3.869679149819095173e-04,2.062801486930368380e-03,2.975130643361467708e-03,1.109297627728290925e-04,6.312142206471590446e-03,1.523484040189957778e-03,3.584282154150113947e-03,2.202864653915995695e-03,1.680793418581624310e-03
5.540587264021651359e-02,4.408158204668638502e-03,1.154714012952717805e-02,2.538128711715640588e-03,2.838491005142459653e-03,1.844838056984841532e-02,1.948972583344335888e-02,4.891599251417617228e-02,3.451371219771016963e-02,3.796568434469334979e-02,6.244391333067036282e-02,9.923027664188095731e-02,8.648731774126717370e-03,9.672223175062865871e-03,6.286327973800003022e-02,6.641168759750618045e-02,1.666823659365695431e-01,1.176062655725724632e-01,3.585294257348030620e-06,5.896898942691741318e-06,9.370823867393816530e-06,1.782904818691260514e-05,1.418500626403349252e-06,3.715752644620160909e-06,6.271596213105306462e-06,1.574067054785213622e-05,1.110616273256846709e-05,4.117611326016664807e-04,6.772425394384077799e-04,1.076213212106860847e-03,2.047616889354861823e-03,1.629108749796317416e-04,4.267439176800364429e-04,9.380080070597247616e-05,1.049011926976274578e-04,6.817908253402082215e-04
-1.277421491702648154e-02,-1.091974453753637338e-02,-5.303239964321194468e-03,-8.501647179969564622e-03,-4.501487436294508530e-03,-5.224360899280982955e-03,-4.844727555450743187e-04,-1.462972065605501817e-02,-2.417352126833489934e-02,-2.256089378500045553e-02,-1.184249187630948344e-02,-1.285692226822329580e-02,-1.649633962488235295e-02,-8.734550375274575951e-03,-1.013719222794228110e-02,-9.400563144167980306e-04,-2.838706846457303770e-02,-4.690557115935231614e-02,-2.554466294144351265e-03,-1.340870916950255174e-03,-1.455730207038412804e-03,-2.806484227440295912e-03,-2.399058651457760486e-03,-1.165117340742452936e-03,-1.064382551799344066e-04,-3.214137271038900682e-03,-5.310902204318518859e-03,-1.011738538325698301e-02,-5.310740582909523159e-03,-5.765659759307757530e-03,-1.111554400468483042e-02,-9.501867763718221255e-03,-4.614639535478957423e-03,-7.397748820970493841e-03,-3.916990751265263943e-03,-4.546002541018010282e-03
-5.494915840663015433e-06,-1.449188934968492219e-05,-2.038567262302917247e-05,-8.041207226909273710e-06,-5.267115429867520027e-06,-4.693875498727320850e-07,-3.459472701408124835e-05,-3.801830620807652132e-05,-1.074161559337923435e-05,-1.462393769101712861e-12,-5.819543574374751647e-11,-1.767559970463785645e-11,-3.400242626264180332e-11,-2.227211648290405871e-11,-1.984815849508233498e-12,-1.462845840405786836e-10,-1.607612659383640743e-10,-4.542116399304692958e-11,-3.595084790565670129e-04,-1.430651103301691304e-02,-4.345292014017798805e-03,-5.712082984058710657e-03,-1.506463009835812272e-02,-2.119134434178090304e-02,-3.596196142859330730e-02,-3.952084549991662782e-02,-1.116614001586563321e-02,-4.641390319040601508e-23,-1.847024637141984844e-21,-5.609936194048227998e-22,-7.374514985944202998e-22,-1.944900673328631700e-21,-2.735882634354264630e-21,-1.079179461878162527e-21,-7.068792825327259647e-22,-6.299469584477598702e-23
2.309713968723663258e-14,5.750835948858208526e-14,1.433537018200131412e-14,2.367322619048240971e-13,1.556327303654850280e-13,9.645698168440994766e-15,6.190557457195894939e-13,3.929085414519345431e-13,4.019004251722643278e-13,2.908131199963204625e-33,5.137183679731581395e-33,6.017274616950938981e-33,8.143329493998509635e-34,5.353594787711295675e-34,3.318014103918478612e-35,2.129483692668103479e-33,1.351562177586017224e-33,1.382493268818443132e-33,3.149010868767683369e-21,5.562695122742533949e-21,6.515683738539083666e-21,8.603257555245501045e-23,2.142080079869454953e-22,5.339660386333287010e-23,2.305868212947285946e-21,1.463511683065584208e-21,1.497004787666568767e-21,3.093750564501739179e-07,5.465078366931928380e-07,6.401343496190781719e-07,8.452283598662393947e-09,2.104489864430819582e-08,5.245957547593641428e-09,8.663099594440704592e-08,5.695302501071815494e-08,3.529795356946902788e-09
5.144052796966496616e-02,2.317085174210071000e-02,1.221608513776932005e-02,3.746821532026805429e-03,5.189763918860437752e-02,3.347854944622730144e-02,1.801732441132457563e-01,1.779840657353687905e-01,4.669638847392099112e-02,6.641932690278169526e-07,2.117548758651616253e-07,1.029389600335104670e-06,1.066554946840808314e-07,1.477297045851646525e-06,9.529867440900806900e-07,5.128738135904466516e-06,5.066421876416693249e-06,1.329240362818119477e-06,1.092814151083284883e-02,3.484057061358768366e-03,1.693681003227776385e-02,2.409225684301697160e-02,1.085210695682121800e-02,5.721423795044647091e-03,8.438443858849423163e-02,8.335913325364048554e-02,2.187033121857612575e-02,9.633885438240870347e-02,3.071428619052214704e-02,1.493092740229142457e-01,2.123893089636714471e-01,9.566855908840130041e-02,5.043816584040985290e-02,1.546999743989138469e-02,2.142766444896080646e-01,1.382273134168345574e-01
-5.009915644450783738e-03,-1.140146218860552119e-02,-2.712264789742369064e-02,-6.959336351364298762e-03,-1.634953328740480988e-03,-1.086918452973565166e-02,-6.125802820711378702e-03,-8.585536491630827577e-03,-3.207476703068543739e-02,-2.044791965196163066e-16,-2.093870398882805492e-15,-9.804855266567647860e-16,-7.073710014569593070e-15,-1.661823074925558047e-15,-1.104781484561002048e-14,-6.226477723217086566e-15,-8.726636046179298206e-15,-3.260190186316647777e-14,-3.041509894932590745e-14,-3.114511229164357313e-13,-1.458415565946658526e-13,-7.574429754402766275e-13,-1.723773024815849688e-12,-4.100639727936117193e-12,-9.261525831516730038e-13,-1.298036687139637329e-12,-4.849344520039205815e-12,-1.216024314818222706e-18,-1.245210936103887531e-17,-5.830882852806966137e-18,-3.028328386365675841e-17,-6.891806976844640653e-17,-1.639474401772561571e-16,-4.206688758611486506e-17,-9.882752379856894342e-18,-6.570062728402157959e-17
9.097663164973350913e-06,9.675020435905864704e-07,7.420825931090539671e-06,9.191634680435850784e-06,3.843490067084803449e-06,1.004176428989594623e-06,3.518996117249768729e-06,8.176841288552390058e-06,6.753195550055341896e-06,1.274633127174837593e-06,1.366407679551727367e-05,1.932513623686436875e-05,5.698105714977749336e-05,2.382667879885501077e-05,6.225120609993863169e-06,2.181506618117092931e-05,5.069011954526136927e-05,4.186461222184685842e-05,7.728723182796493497e-04,8.285197116686921631e-03,1.171777394296980024e-02,3.419716876913153625e-02,3.636739464759449619e-03,2.789411216595577558e-02,1.322754007675567764e-02,3.073589519335079637e-02,2.538455906406016441e-02,9.477072814549377235e-05,1.015942924861305960e-03,1.436850489472088228e-03,4.193306589086912874e-03,4.459422843838980023e-04,3.420416617875534498e-03,4.236620060670747909e-03,1.771546377475057650e-03,4.628462891987238808e-04
3.274668917702653410e-46,3.041251428485374207e-47,2.607362135974560907e-46,4.684363562588922931e-44,4.623509345050291211e-44,1.384523253567958430e-44,3.948651479340808279e-44,3.644914535601089161e-44,7.031387648686813326e-44,1.865056102102033092e-89,9.690315487152807676e-90,4.867229586747127225e-89,2.216029458372622895e-88,2.187241185018089969e-88,6.549757026145133539e-89,1.867986522000369710e-88,1.724297842432706762e-88,3.326334934198733189e-88,1.406575175534461156e-12,7.308175444140390335e-13,3.670733712851511546e-12,1.168324222579509513e-13,1.085046397101642132e-14,9.302449856924233410e-14,1.408785219445868240e-11,1.300419079972953396e-11,2.508632388421853604e-11,2.851864049782119943e-13,1.481749655557875177e-13,7.442498413230379413e-13,2.368804673094081230e-14,2.199956935159193823e-15,1.886093454747820906e-14,3.388538681741605661e-12,3.344518428547849006e-12,1.001525722288919814e-12
-4.249164829705666521e-04,-9.193973127667166801e-04,-4.341001027503363233e-04,-5.228190515220409703e-04,-3.554022206171501743e-03,-1.843068809691060300e-03,-5.300001849557251302e-03,-7.928380395558844856e-03,-3.915107258755275155e-03,-3.858790276622469468e-04,-5.103658013425935424e-05,-1.094104219321152615e-04,-7.709835360508707799e-05,-5.240996095571519168e-04,-2.717911108908352110e-04,-7.815733101446739736e-04,-1.169171386300688802e-03,-5.773475984828988460e-04,-1.215768022191988929e-02,-1.607981715543803326e-03,-3.447134535542232658e-03,-1.974225776269664893e-03,-4.271657952188321998e-03,-2.016894252582778456e-03,-2.462460432818183026e-02,-3.683644567411983178e-02,-1.819017613310737122e-02,-8.189010543919740884e-03,-1.083083201948123030e-03,-2.321875599834413197e-03,-1.329773065490071722e-03,-2.877247252104875048e-03,-1.358513137283628037e-03,-1.636158446899395932e-03,-1.112228683359367358e-02,-5.767870532670736974e-03
1.832821889059542249e-05,1.966458928199714764e-05,3.200675865401210416e-06,4.088754879691897044e-05,1.390524665620588504e-05,1.260222525858408698e-06,1.622595082272719797e-05,8.348954350245835031e-06,3.134163128170073869e-05,2.687613317398739390e-03,2.745928018903871781e-02,6.434291983221820770e-03,2.641739909285616139e-02,8.984164157800405767e-03,8.142283504634419697e-04,1.048356849842126473e-02,5.394249975070689387e-03,2.024979256893539442e-02,3.207366415391421904e-03,3.276958500651724199e-02,7.678609076763317359e-03,1.413191568503521442e-02,1.516231988350084763e-02,2.467871086381792298e-03,1.251096848553947573e-02,6.437435063394158878e-03,2.416586648971804502e-02,9.925842590257963859e-04,1.014120934115575988e-02,2.376300526261429426e-03,4.373406478141305884e-03,4.692285849990769642e-03,7.637325071100478950e-04,9.756423788430383659e-03,3.318014487354694567e-03,3.007092719367735248e-04
1.413450037702449630e-04,1.780031167589150084e-03,8.092156806061547242e-04,1.956394571909875169e-05,7.986971286909360341e-06,2.886032655827388128e-04,1.565362303336968871e-03,9.239336231925518624e-04,3.162250201816524994e-03,4.717878572734061221e-02,4.710019785747450449e-02,2.474246089816501499e-04,1.395472920110924820e-04,5.697011382374125643e-05,2.058572680372607912e-03,1.116554265603345898e-02,6.590308364465101779e-03,2.255595362310968549e-02,4.547101141260284870e-08,4.539526826083488563e-08,2.384683506647254896e-10,9.717024128617203004e-10,1.223715401590699597e-08,5.563103105141875152e-09,1.076137314077116100e-08,6.351752853179172101e-09,2.173947482552926478e-08,9.073237248731437499e-02,9.058123540797356765e-02,4.758372102748186666e-04,1.938924658406780124e-03,2.441788695397644274e-02,1.110055676001896544e-02,2.683718260898142801e-04,1.095626669574261287e-04,3.958965461875717413e-03
-3.307859510322900167e-09,-4.010684912695037777e-09,-1.010655777785836563e-08,-3.156405482210783277e-08,-1.334209295156891543e-08,-3.395926972643243222e-08,-2.436863617476961674e-07,-7.277125198648331081e-08,-4.877270714186218837e-08,-3.246312767650018968e-04,-7.089124774911497199e-04,-4.216400590833481129e-04,-4.328379747250352128e-03,-1.829601590891105937e-03,-4.656835636096716760e-03,-3.341671780810239606e-02,-9.979123881755824071e-03,-6.688202735712752735e-03,-6.376690041405887233e-06,-1.392507579828346674e-05,-8.282220963449807532e-06,-8.910140881179290614e-06,-1.080329061455353647e-05,-2.722330054933497874e-05,-6.564002513462378939e-04,-1.960186353972665461e-04,-1.313754983953567589e-04,-1.929075864248307041e-14,-4.212613041541909614e-14,-2.505536957138955166e-14,-2.695495250565063853e-14,-3.268210787049757566e-14,-8.235591144292387794e-14,-2.572079001422337882e-13,-1.087215103039278069e-13,-2.767259309973573589e-13
2.293422545591910302e-06,6.833523980457406308e-06,4.625156141251688458e-06,2.818484311145658476e-06,2.755563661701798698e-06,3.932651806737223106e-06,1.396353627829033823e-05,9.396418475656075870e-06,1.767394254319344046e-06,1.382472296627379384e-03,4.772596806227305988e-04,2.575276804979442519e-03,2.461186986325606015e-03,2.406242744496764428e-03,3.434112231959600848e-03,1.219338835249512802e-02,8.205240944184590685e-03,1.543342895767009460e-03,4.364249623693346300e-11,1.506634445148062174e-11,8.129747593826139423e-11,6.322170614178178635e-11,1.883765579246082678e-10,1.274995150737053956e-10,3.849262705570635567e-10,2.590266712058579385e-10,4.872093038328996441e-11,1.152846545594350766e-25,3.979878479298573634e-26,2.147528725033120937e-25,1.670044837409048682e-25,4.976096300618001739e-25,3.367987356169725433e-25,2.052388986144014154e-25,2.006570867728760798e-25,2.863713387571064950e-25
-3.363107247877339106e-24,-3.587156888777756806e-25,-1.636979386736054173e-24,-1.415281918750272412e-28,-1.630100953734166364e-28,-1.118584531843576161e-27,-5.870742843605651962e-28,-1.972197200201680073e-28,-8.661540733795440276e-29,-6.725375054482453735e-48,-5.352088140089255281e-48,-1.227029553062131747e-47,-3.406353182306340193e-50,-3.923387628760313500e-50,-2.692250871888897861e-49,-1.412992231645064761e-49,-4.746757603583952899e-50,-2.084691851945192279e-50,-6.083552168688861753e-09,-4.841322178746435678e-09,-1.109930411033544472e-08,-7.321973652043118931e-07,-7.809762308934151267e-08,-3.563942228183217526e-07,-1.278146108659843090e-10,-4.293760166472278665e-11,-1.885743402294900997e-11,-5.312933152903700704e-03,-4.228059593165860337e-03,-9.693327047554652770e-03,-6.394480639262989374e-01,-6.820479867172180022e-02,-3.112488607659794071e-01,-2.690961709371473645e-05,-3.099410224064743464e-05,-2.126832897394916727e-04
1.817713293829983120e-04,8.400260380605947472e-03,4.980252870077715721e-03,8.225145115985821320e-03,1.677694589783436732e-02,1.929182931459178310e-02,4.661127202501154018e-03,7.211327293102713989e-03,5.360875543808877458e-03,3.228235251188707862e-05,1.063522880739121106e-04,1.929201871012516090e-04,1.710771168387867488e-04,3.489484371508032616e-04,4.012562077806918577e-04,9.694810143506681522e-05,1.499904335410624713e-04,1.115023648621018935e-04,2.890299257601470356e-03,9.521918799166140257e-03,1.727250433033851798e-02,3.384943100564213490e-04,1.564295288745056606e-02,9.274219784196317470e-03,8.679944421660916454e-03,1.342892338937890818e-02,9.983014783791620272e-03,1.861364675105676991e-03,6.132155085802662962e-03,1.112356422143711068e-02,2.179917355637945328e-04,1.007412635299430662e-02,5.972635895770452182e-03,9.864116993499427721e-03,2.011998023089150295e-02,2.313598832534971561e-02
-3.754688726153686392e-04,-3.610889060961312543e-04,-3.330247729962781673e-04,-3.361913978679334850e-03,-1.158975968283574654e-03,-1.955018661223099918e-05,-3.578834982019726742e-03,-1.421401210638333036e-03,-1.868828883696787950e-03,-2.816478636844941662e-03,-2.753813073496217171e-04,-2.282063072427389580e-03,-1.167757804368604879e-02,-4.025692628133407253e-03,-6.790739780398444064e-05,-1.243105120269210467e-02,-4.937224353116673528e-03,-6.491360361408429064e-03,-1.375133453246005645e-20,-1.344537264302825536e-21,-1.114207376636683870e-20,-6.367640057177028720e-21,-6.123767775059619829e-21,-5.647823399559722459e-21,-6.069406720934781941e-20,-2.410578331869446975e-20,-3.169378483213845734e-20,-4.456646258689473885e-18,-4.357487598370425307e-19,-3.611015443461660638e-18,-2.063677468576744514e-18,-1.984641321857232106e-18,-1.830393331205196873e-18,-1.847797949472355266e-17,-6.370042277296446018e-18,-1.074530608545590517e-19
9.171518229703776050e-19,6.753707855961929949e-19,1.093458356196731156e-19,3.146527377324211289e-19,2.984535423857940919e-20,9.606356394578647123e-20,3.385297325625866610e-20,3.852347904863381351e-19,2.190045044966002482e-19,1.986130701336637650e-03,2.918679922131975249e-04,2.825331086177574561e-03,2.047177977421290023e-03,1.941783579125090479e-04,6.250039772724105174e-04,2.202525292482257751e-04,2.506395415160162562e-03,1.424876204137041956e-03,2.992474253790236779e-22,4.397532607575382491e-23,4.256885273526903998e-22,8.990584301787736328e-22,6.620472020872055267e-22,1.071886822406553141e-22,3.318512838374302022e-23,3.776349534618789803e-22,2.146840262249068491e-22,1.321600728787124213e-12,1.942132765779229609e-13,1.880017070399394127e-12,3.970614868420414535e-12,2.923874996290153315e-12,4.733896720667059507e-13,1.362222488729533145e-12,1.292091498103086395e-13,4.158868856426109474e-13
-8.294770981645493979e-02,-4.714985425006064379e-02,-6.706045682350901538e-02,-1.216683293624825713e-03,-7.019041233271810891e-03,-1.566663214316074346e-02,-1.382711101818775209e-03,-7.966591839515951845e-03,-3.890750294673945187e-04,-4.721029104718828321e-13,-2.928997444174599804e-13,-8.192820080949017195e-13,-1.033357319168221052e-13,-5.961434392951843699e-13,-1.330603376957631704e-12,-1.174368584533369306e-13,-6.766211083299484080e-13,-3.304504397425376787e-14,-1.812817452672864241e-03,-1.124699206011389859e-03,-3.145942738312697100e-03,-2.705171296312058535e-02,-1.537696852930573073e-02,-2.187040767224932361e-02,-4.509431775764530899e-04,-2.598142326217332560e-03,-1.268889284774647210e-04,-3.966676381881346219e-02,-2.460985672125012846e-02,-6.883724966579971016e-02,-5.919260692356538289e-01,-3.364677331421129236e-01,-4.785524844088270835e-01,-8.682416441558744521e-03,-5.008882699964973401e-02,-1.117992046215896679e-01
-2.226875290527922290e-20,-8.746792563984561339e-21,-1.675399319544540048e-20,-3.132027028925491221e-24,-2.012335629793252619e-24,-1.594039713434537820e-24,-5.771269338595995107e-24,-2.986950794241060159e-23,-3.756453322126968076e-23,-1.195637505480157769e-60,-3.679785885261411371e-61,-3.892731749125781741e-61,-5.469078363343535760e-62,-3.513897278358825678e-62,-2.783477928683786488e-62,-1.007766662843025569e-61,-5.215749356658740015e-61,-6.559438152104055862e-61,-5.503200296242407032e-09,-1.693707221550127327e-09,-1.791720518701706458e-09,-1.789782804589222466e-06,-7.029966605187471596e-07,-1.346550884863618780e-06,-4.638480954370548338e-10,-2.400670209250655065e-09,-3.019134295837039261e-09,-6.525280949965370309e-18,-2.008270619396877979e-18,-2.124487414410352158e-18,-2.122189818774350667e-15,-8.335605592811927809e-16,-1.596638749121868119e-15,-2.984790347795372846e-19,-1.917735673689969996e-19,-1.519103860445993983e-19
-3.976734818636653256e-03,-2.958549648991345895e-03,-2.915198784122164689e-03,-1.718388215559616761e-03,-1.689253529851428509e-04,-2.525126670385216239e-04,-1.762900279737780046e-02,-1.935785889467565770e-03,-1.402032553612319633e-02,-9.176783330573624886e-03,-6.665199374600432394e-03,-5.455847607155294571e-03,-2.749546130116114345e-02,-2.702928513901252990e-03,-4.040386335138822921e-03,-2.820768670340931816e-01,-3.097398220567736116e-02,-2.243354061192829041e-01,-1.225175971514434227e-03,-8.898588781002677271e-04,-7.284004810554201405e-04,-8.495214505440790848e-03,-6.320138264033050082e-03,-6.227530908286275403e-03,-3.765957930583947733e-02,-4.135281108150504377e-03,-2.995061986715745125e-02,-2.050500987618831532e-09,-1.489301578556535941e-09,-1.219078679726273533e-09,-1.421791329445358275e-08,-1.057762317707571286e-08,-1.042263199308701033e-08,-6.143707279786248212e-09,-6.039542819707367240e-10,-9.028017631147358864e-10
-1.340582797866364233e-15,-1.569503324938587964e-14,-1.438349132025996705e-15,-9.876324430323728310e-16,-6.143965550732528482e-16,-1.850785025050988373e-15,-3.334670568203645888e-15,-9.465976614158923463e-15,-2.326099069732966483e-15,-7.058197620801998516e-70,-2.752420912893199087e-69,-1.173552061670217028e-69,-5.399104387213448483e-70,-3.358730425865624378e-70,-1.011771293970565137e-69,-1.822969123960790933e-69,-5.174778960262441858e-69,-1.271611901886122973e-69,-1.897111097641836523e-12,-7.397991016632720198e-12,-3.154287765042843881e-12,-1.969785650947801301e-12,-2.306150081516322501e-11,-2.113438637156422728e-12,-4.899798987679001000e-12,-1.390883497569422169e-11,-3.417854217983017208e-12,-1.088770430654928098e-46,-4.245778686958679259e-46,-1.810276294637775589e-46,-1.130479060581207941e-46,-1.323521864654366044e-45,-1.212922900509002769e-46,-8.328450866113992330e-47,-5.181048432883001696e-47,-1.560719501837128553e-46
-2.513770465388500547e-02,-1.322530710372576135e-01,-1.438413344880671609e-02,-7.374639135588349770e-02,-1.434995850307125946e-02,-1.131173388460513518e-01,-1.107165259609662750e-01,-1.179998183048496241e-01,-5.777823647565894644e-02,-1.065194948205589045e-04,-9.947996753741551615e-05,-1.101759019750554849e-04,-2.359099336313287630e-04,-4.590458862909206254e-05,-3.618550468584457369e-04,-3.541750018017535465e-04,-3.774737826895048108e-04,-1.848288395093177481e-04,-5.587710142700787240e-06,-5.218436536342608160e-06,-5.779514876448745841e-06,-4.218284287882761840e-06,-2.219299889397366020e-05,-2.413759130252681208e-06,-1.857901460378277538e-05,-1.980120247181915244e-05,-9.695595936965520627e-06,-6.634766734899902431e-06,-6.196296560719115394e-06,-6.862512919753400131e-06,-5.008730151859300317e-06,-2.635164800052362040e-05,-2.866062908503121150e-06,-1.469409315849937295e-05,-2.859253492786761204e-06,-2.253882100921012047e-05
2.994380555307571672e-03,2.704798819907453140e-03,7.110432848899500254e-04,1.044018875983026206e-03,2.290277585849130127e-04,5.381268689157627915e-04,6.017637450308521751e-04,1.733013442717428734e-03,1.065095954248475004e-03,3.590255370541255591e-06,4.345631641617210479e-05,2.754898061125043384e-06,9.098377318547620445e-06,1.995922690635960131e-06,4.689648253758033903e-06,5.244228562206562293e-06,1.510280183881917377e-05,9.282059065346542022e-06,3.734219879829815333e-03,4.519885743976492787e-02,2.865365843100697255e-03,2.714170542699403596e-02,2.451687467682894112e-02,6.445048325643735164e-03,5.454515216952603510e-03,1.570840429079188930e-02,9.654257402404834570e-03,1.574271420425551278e-03,1.905492225769886763e-02,1.207980167483488441e-03,1.144239293088256115e-02,1.033581748368972084e-02,2.717101753200696669e-03,3.989497655894670008e-03,8.751812127429159979e-04,2.056338186502557324e-03
4.909448313968955502e-04,1.323153284622813363e-04,5.120132175691388850e-04,2.257873429388555274e-06,1.087910915743368407e-05,2.642958715829132129e-05,2.619398943698706848e-04,1.471083824988798341e-04,1.136380912215031552e-05,7.652322881167425462e-08,5.421564762676180154e-08,1.561514156890851417e-08,4.357324924056787580e-10,2.099489407431374049e-09,5.100476287040613258e-09,5.055009795884448640e-08,2.838950196484806802e-08,2.193028540735272507e-09,3.253050570461363781e-35,2.304741268487400990e-35,6.638094860527279548e-36,4.027639338768569522e-35,1.085495534234355904e-35,4.200481286631127750e-35,2.148916447404412141e-35,1.206855578312640761e-35,9.322702212466790177e-37,4.607703403743553637e-11,3.264494036454992627e-11,9.402366062476006714e-12,5.704850597408091886e-11,1.537523429010412306e-11,5.949668319796901261e-11,2.623681880073791638e-13,1.264168362857846409e-12,3.071156603486774762e-12
1.097102413239764949e-02,4.162865815781074952e-02,1.936860980114314332e-02,6.570811227489105344e-02,7.602173884224384948e-02,6.068143357143278988e-02,5.558382809671165437e-02,6.681277180585660364e-03,5.576995440846808233e-02,6.284502831633156407e-03,4.935688800603633443e-03,3.297555882419270223e-02,1.283627555011479168e-02,1.485107323575937839e-02,1.185429888535310429e-02,1.085846646445583902e-02,1.305207408149267490e-03,1.089482679413380714e-02,2.266772039381520151e-02,1.780265148737211409e-02,1.189403151342613985e-01,7.730438542623271035e-03,2.933251988303663821e-02,1.364757254353661693e-02,3.916565690494570873e-02,4.707783157474571684e-03,3.929680582931542598e-02,3.041932358119083229e-03,2.389056362038499953e-03,1.596139298552970778e-02,1.037399029841251912e-03,3.936326186629948883e-03,1.831458647305742645e-03,6.213233250064402642e-03,7.188470025227568921e-03,5.737920139149600349e-03
-2.884624092270428058e-13,-1.098603492415838029e-12,-2.276394348161797423e-13,-5.910275110598646744e-12,-1.959552653960799651e-12,-1.664526566500437507e-12,-3.519687399515379147e-11,-2.092587174771008192e-11,-1.858064470251181165e-12,-5.576939821517214598e-08,-4.133094207912548618e-08,-3.590900346354010894e-08,-7.528493311854735372e-08,-2.496073156242097776e-08,-2.120269680988467329e-08,-4.483368802841897326e-07,-2.665532188423089797e-07,-2.366797767534725339e-08,-8.132164046502054956e-14,-6.026781925943105749e-14,-5.236167436938108214e-14,-5.357963751870507646e-15,-2.040570106106767201e-14,-4.228224549290900696e-15,-6.537544200317533585e-13,-3.886817093463098918e-13,-3.451209503144855626e-14,-1.440448780820230648e-32,-1.067522817770539647e-32,-9.274814130135962987e-33,-9.490551727594155434e-34,-3.614458223803343729e-33,-7.489446674012998550e-34,-1.944508881131193106e-32,-6.447022291463222980e-33,-5.476372302254929615e-33
